projectid,is_exciting
1db52dd7381cd8aa9bc886b488cc179f,-1.14817
a994b7103d1cfa41b82719d297798d26,-1.409953
97afcb3aaac570addca1559cd4f3ca13,-1.502657
f69d28c21daa0ba3b2176a59e70e64a7,-5.232775
03d79984063f0eea71cd6d8d5180b60a,-5.168907
c5292e4b7fbaf83fd2e42e9f0c41c5c1,-3.11447
fc26ce2b360464bbe4c16df29aa20f93,-5.169744
ed4d03f4fdb40efb8471e8c0de867ac8,0.758192
3b0424a65ed0a167dc711b257be15297,-2.844099
33b491ece69245f203b85988f2d65745,0.268886
d8536e44d3e35f4e3e06c03ab9554b58,0.458443
72a7ef58c9841faee001bca03f8d370e,-3.977973
c5386ec1af3e96d2da3657beabae01d1,-1.721131
74f2ac69511bb717ae02ff8cb08dff1d,1.005517
6a960170d9e1a921cb10e5b4298e8c47,0.686086
6efebf3987f1c977a5164ab6983cd98d,0.242977
564f122e7561f6d4aaeaff36490af542,0.197083
f5c7a86c2e12742111d2de01cebcd5a0,-1.321535
0ef966b56152395d8ede2a68719424db,-1.445111
d8169257ee855931676cc0671a1423d6,-4.835145
bbd0d481df101295a0c8b599408868db,-0.31937
efc3d7612d3afed7f6306086e683bc51,-1.675558
206d9e43d9684dbb9be47fb87d069c8e,-4.901285
8a1d3db5126de37b46bd75fc543655fa,-1.547171
edef017e00366ea194d437641e22b886,-0.072926
4b946a77bf5436f0d9e9f694aa9c6daf,0.370573
4971c26a513769e907d4c47cd54bdbd3,0.026772
6d085edce3afaf251fcfd76ef4c1736c,-5.517541
64fe16b5c4f9133f513405981c335c38,-4.158656
b0b289e5a896c6fa318f9bc9424224eb,-1.543562
85031ddce7273472502866a37d21d322,0.60025
60686b3cf9160b32d4e03ebfffc56b21,-0.507278
0c91085ba09912d7f9609071a3c10bd2,-5.237301
19c70839a49550f99f3331a874c591b2,0.110479
a36213f5758bd9de84155830a5b32f45,0.193438
c6a93af0ffb4bdad4d4a38b6c1033541,-3.949339
2366b1fe80467f8446316e561186c341,-1.606402
91cece2e753edabb61b61eaf16b88b52,0.095281
4b83a93438a4063100a4b42fa4366fac,1.648362
c07407890b9a31d85844f8f117c6c8af,-1.529946
596404b5880d60a3f5cef0d47eed43b8,-5.281802
a880c27ae4a19d47c901b1e1b5a98714,-2.872737
dbfe002dc6a01466dfddfbfba16166c7,-3.085729
de0066fc554270d7f40f28046a0780f6,-2.911024
01e89ae4b90a7fa63d299383b81fd936,0.126809
31d61aa423244d3d9833f7ea7317087e,-0.821915
49a7a562d4c465f390127194810ceffc,0.507746
5cf3a8df687a3065c019efa37658ca60,0.760114
5e6e949fdb5d22b66dc1f28188f2674c,0.335717
50a7489ddd76a19e745687ca89881f9e,0.346238
e1d523dc11d7e2e3c704497581ce722a,0.859617
47e19d1785ff9bfec60a5c6d841470f0,0.220443
f21357cc742ee5827e5fed1626c43397,-5.179941
399197672189b694cf9642b657aa9ddc,-1.706591
3052e2884a2fceb355afdf949bd36692,0.341029
91cdfb6a40f8cc759578794be933980f,0.605598
77510f40d3eded31f40bd8ac6dfa2cfd,0.231226
ce972560c6809c2a82db0a285eb6c1a6,1.777327
30add2b48eb95264547ed81ea6d90da0,0.655673
f3a1bffb68aa96fb45a38c392bb9b329,-2.863748
107884ea565b75a2801acc1f10a480cd,-0.684531
29fe8ffeff6a8dbec4fa65f373fe9a9c,-5.121858
40b2525577bda33cadb7391b3602ae62,2.041687
bf06dd4ccc870bf3fcca74aeaba0fda8,-5.099385
362f0c8a0827dfa0599f8cbfe69ab696,0.135968
6abdead8d85756938349722d8a28925c,-3.85922
f090a72c3c16c8708e9c1ddccbfa6c46,-5.235176
e871feb33246efb113984ed36387155e,-4.145978
a163476b370cc032e644ac3b59ccff08,-5.191849
cad564fd9e40619866d815b2499baa7c,0.418336
acaff4e932e3fff5b0ec84568a2d8331,-1.485431
a5d718f013582e19990ad81920881b48,-5.199428
f001e0a8f1acaa0a22eeccc448be7cdc,-1.487091
2164ac7e414c7810c6d69a5707482497,0.615897
c0f3c3d61ef0766ac161f0f50b5321c3,-2.490903
a01d8f4da5d995907cb8a7292ba3bad5,0.11226
bc441fafa1515ed46d6d26eea9801ccf,3.518272
2c35538f44dd0c3ecd7162d6625d9f49,0.223247
1ca368b61f2c7c4e70f5774f74f43a80,-1.194428
559689a887df9a5acf454f9e7b84863f,-1.295396
dc4998dcc6178f33cd3d519b11ac2453,-1.989947
ab2cc2284ac17e3995092b603e5aecae,-1.445403
9e606bf41e7a7b173da35a385e621e30,0.456084
81f1d856434d39e45fa65374ce96e7ba,0.316881
c2ad1376ed1fda15d0c8738c824742fc,0.160732
8639a4f3e95b547a9984085c44f50f72,-3.83319
b198cbc9ab9efa8225bbeb7227f301c2,0.417195
ffbc4d33bfad0fcde0116df7a97bff4c,-4.082929
ca1d92f99585a829e921709b2bef26af,0.790882
e79f8595d0c18767ce2a63ea0f1197d7,-3.842892
d65a1d44af09f314f537277777c64775,-5.158115
e0f5291ad411ce7e32231f290619be73,-4.14495
f34bdadab1ec78847366d5a9b6186c24,-2.835269
6b6e2e84729342b1c6d4a8208ce926e8,0.44237
82bad101e3ba6f5831d3f466fccb27a9,-5.09397
de3fa7f518ab2d43d12c49bd8e68a1ae,-1.805013
9908a44a06cba8d60b7487b3e735a503,1.29037
a2768911e6b4338dc0e3a6c2fe350ae5,-1.539669
6ba7011fef41b7ba4a95962ba30802ef,0.25321
3009ac2f8c1b1de53ad1ef3fb1205bbc,-2.433968
f6199b5ed1489760ea9ff458d6c1964a,-5.099422
482b083c6a5800856bc2804e6db67175,2.532374
c9f901811822366d7003c74a8b26673b,-5.574205
1e138849f8f611d62d1541bcfde5af83,0.69971
94a7150cbc6a67d7687204eaff8d3f29,0.675055
da97633a219f402ecdb321a5d9303c15,0.93904
4c0197e0849f067175ada71abbf6d8c1,0.431768
4b9680b7a3e4a71deaf147395c454cba,-5.185838
d7208e6c07e2390542d5559a7fa5c5c4,-1.007663
e6deea245ac6de68894666b4088088e8,-5.234474
46152a26578d45900bb9521f38b51a5d,0.776756
afb63a68643bd62623b2e634d9dd9961,1.185223
7b69be29ed7557db78d2be043455f775,-2.669111
8190b06dfcb45c9c5e1d4146173d43d3,-0.484645
dc9b4b035f50f10af0bcc9d1b545ad0b,0.202785
6540b3791283e0d861800dbabdba2536,-1.3249
793406767832236bb86c237e3fc9a905,-0.047054
60389a51ac1f05f4aaba026dc2bdcfd3,-5.21921
3e217edd3c49673bf4e4c460e7dd4ad1,0.583163
ab32ecc9f5f8563a28b636750e36897c,0.302011
0eb79d8daf6e71997aaa3d3491871ecc,0.959105
a85154c88eb05720f13dcc609636cead,-0.037958
30855ae71214cd658b8152064eb52acf,-1.115616
41ebb8ab5e993cc0094012111ab3a35f,0.426388
7589d9a4b7fd080aaffeac5f28138085,0.710892
e8881b7037fd05667fb1217f29cd826b,-1.391605
a39db6915fce0d5f25cb1601685fa7e5,-0.05448
37f792a65801535d3992c679a48eab0a,-0.520599
ee61980dc818b0818181e55dbcc892a6,-3.018188
4ba76ceba3ced8c6ee6b1e2685a68500,1.034753
c70e68ec73845f8268d76b7ab23d6918,-3.237266
a3defb90fb35f8556739ac120f7f4c3c,-5.282003
3bde4c95077f5f17bf4f10f2cdeea0b3,0.677545
8297ed578ca0196d3b60e3c3233ba9ba,2.797513
092efe918ad2613de87f876463142ad0,0.320512
ab5b19878f8eebd098b73d023b69b3f3,-5.299658
d53397eec8f62a52145075cb6645c70a,-1.601922
80f9c6888559e0abc0e05b0463d4f942,-1.59715
4f0357620ad0bb6346827d973d62d8ca,-2.372738
ee9ca65ca51ed58047b8ef9615356f0a,-1.140976
51fdb55ff222125d35f9a5d40d421056,-0.183042
06226ebb2bad87ea8e87a523c773f2eb,0.810637
0c773985873564d0912ddb87b55aa31a,-0.719642
de31f2eccd4916b86557dc5aacb022ec,0.819334
6b7c88ac841c8f77f9b5eed7343433d5,0.2385
584a6201b9db15779f3b02e65f8066c1,-0.051379
bf6ba37b7c4e5125415957b3d2c005fe,-0.080516
6d43d12747d3bd9ed9caeaad94b72fc2,-2.927816
3fa8a7d4b79d523d9fe21cbc22e45ba7,-2.945397
5f8642ef7466154293f73bd032c7eaf2,1.075478
46ffa92416ce6e03982100bc7dfb3bc2,-1.304184
7610a9830c3ba38e0a6bcaf12a60390c,-5.124779
d84d89c31a0c41350683d1bcb68737c6,-1.744031
d5eb54eee2e81eca43f69286b383607f,-1.739921
99f0a9efa579086dd9aacda90cb4f00e,-0.238409
5c8010cc4d65e9c6c848a487bc47cb28,0.958905
bc8674adb6996f274d942e98639c73c9,-2.665224
1f355ff0bb1fc10d68a80c3f8f1ed028,-2.88565
05a98249066e995c8d112a6d95d7380d,-0.99632
96113d40d6c3ae0fd63aa3f4fe736e99,0.537396
bc4b42f3adaab8e9fb6d19b017ac702b,-4.978333
8d336466bd7df4c14a16d7d7bfe96902,-4.211771
bc4387a76c730ac9f3b0aad3323d5e28,0.362261
b1bffc7025367cc26c3aba9e5b3a5b3d,-0.235477
9e15a4f961a9a382623316883aa78e6c,-0.27188
f9c15874a232c3d486960341641375f7,1.954698
58938465c0ac52350cc726bf5dd2540f,-3.691376
3c0afa2da26a826eddf27be25dfead4e,-1.189267
24e920391a080c522c1368ebd2c2a623,-1.064825
1d96c182ec44435d8328df7054275ce2,-2.508255
3fbb54873d52b6841680e099f33a2c22,-4.79087
b1b5623a08fdde39ea0284bd1071ba6d,0.392668
22bcca212cd53ad60e8028f8803a8a70,0.882074
5cf0cd27f7b8664b418f755627d7658a,0.570156
ca9d54821c4863fb4f4b2d32c6237a33,-2.424094
79101fd8c8f28456368c68dbee3bc829,0.165192
6a12f780f504336d2a6df4dea9d88b01,0.372705
e233d9fcc1414a5b1ca03ff42a8ea2c0,0.303019
c093128dca202e963286238924b6f789,-5.389936
a1faad54511c7a2ba11f008dd94080ee,0.732889
8b5a0b8c6211d8740e82a5a390e4d6d3,-3.277887
f9aa4b48fd3ce56a3198b46e802bda9b,0.130112
494186cbf9a860ec183ec5de4e34c452,0.505965
a00e6d3c8aec92b0316a3cd6df665892,0.510995
cfc32a8934f1d2fcb38155ab489e83dc,1.70666
4b3b6c2c41aef67334c944f89d4dc85e,0.535883
97a5df9be544a047acddcc2f32d37b30,0.231226
cfc5a2c472fb5ccf9766bcf22c71348f,-0.047896
6eb35a12cb12a7d90bbe266353448e2c,-1.554819
2dd32428992c5f18d6b15fb24bb97f02,-3.666769
2493567e6a5fd6a3f59d1b6538bb5880,0.159598
47d6339ab47485b384ac5b327e2a901f,1.882226
95df6fa70e6a38fa711b30379354eaf7,0.167776
ee296b70e32dac12b8716bb1e8e10209,-0.105592
d1197af932ccd3d15262d69d1c9d438a,0.789909
cc0adc93ff192bf7b3ce3a0ba476c0b5,-1.380308
096f995a72b3667806cbba3e30df4824,-5.037251
7d79c7f6d8721a49238f6644485d8ee0,-1.20143
c514451212209cf1d40c03121527542c,-0.675115
7e13f405c39473370f051b8fe94a2b2f,-5.304607
d772098ef796d7fd74184315b7dfaefa,2.892788
1e1624e73bd0363d5d625b91d61d7425,-0.072961
206d37c8478b0cdb8b741c0a2093e70a,1.739789
bd33dc848ef3556d805e08d18b31ec26,0.507648
fc4866a352384187c8e0f463f43e1551,-0.052117
efa487a67822b992acc27ee3c4481740,0.239288
eaccdf66aaeafdb3b2c7f8fdde431739,-4.665834
af8a3341a9eef7285947b676ab5160d6,-1.747025
eb5ebf54ee048a4079a6d6818e4f1e68,1.975074
9b63e1a236273159877720780a5c43f3,-0.056393
1e55bd1ea089087c4eb413e789848340,0.170506
43aeaf5ee8f7a842d6f299210b1739e1,-0.221423
720fab4f1132df194d435714a32056e0,-2.409086
f4fa96c6bd4829b8e004b8515c36065b,0.425014
aa32e8564c34309c8f2c4a20dc7b76fd,-1.47756
18f0f38e4d45ed33c4e3bc101fcd184c,0.9714
709363b876084eade78bac35e384a09d,-2.867515
b7e2df593a6c1f411f355fc0462be835,-1.125525
f996fe044339e12054a8e18225214a33,-4.995234
3b6278780e8bfafe1aff249587a03251,-2.968897
31e7adfa0b2263cd211f2518019f97d6,-5.469576
98da8b42f129690bc807b792fe02886e,-1.523824
781bc892afc00394952f83c2242b4e37,-5.143143
4019fd2b8d7539637c9679e083a8aeb3,-3.130869
5fc89742159608529a67403900aa685f,0.819269
5802b3f383ace3d230b5c9e1f9939b91,1.23797
229b2d3f4f532985c19a025bb35f8269,-1.542306
f818d5e64cda54fd68e43832ac5bcee5,-3.77009
d6bcb26aa6456c5bae1ea66ddd003784,0.612812
f404cf93be38a43045a4d03cdea0e10a,-1.52608
cfac7c7cad55e3a4f6ed505aaf2afb8e,3.317271
4214d972de47fced54582817a08f7d88,0.032215
8bf925ebc033879d9bbba178e86669b2,-5.848054
084bc7b80d62bb90eb935bd88d711dbd,-1.405428
4051ac42c6e85023ea7254ace6291be9,-1.428818
33c2295ca609bd3ab12530458b96c1ba,1.062724
755d70fc28c5167dc8fc69b0d5c3b853,-5.747132
6eb903a68b507b015c0176e210686ccd,-0.993333
ebf7914b91bc7123f99d0051f9903057,0.647595
52fb92f9c6edf1c417d4a11d43b2ec13,0.788007
4bd56458fb74ea3fd5fbc67effb5fc52,0.283526
22ddf95830eb99d717e1b992b1441723,-1.206374
fa6529051e7243490c7e166056467769,-5.179229
306c8c3b2bf094e4493490b28fecada0,2.135525
2427aee2a4718d6f148a9e5875b30cfc,-4.896687
6423d24bd900a4a7bd7fb84a2f1d2cfd,-1.384054
cb0155cd150249bf587f24fc3c33a6b5,0.570765
59940e2ec71cb023da567d154ef1b005,-1.080681
20399ad633bb1b22375047680ac5e48f,-1.544226
2ae212ca4897a59b7c9f010a44c92d57,0.300899
9e6e0807ae2beaa8c315961b72ca9621,-5.195683
24eba3d2777def1dbb9dd4071235edcb,-2.970056
fcb626ba5d9ff48cc368479a965bff1f,0.457617
50f4239af96d6a6b93fa229a8d3dfd2a,-1.251084
cdfe7e0ebfd0174d49f92005e77226d7,-0.175638
431a963f2bfc0fc1dc6467c7f70eb4eb,0.743654
8101d7a30e22efbd105b719a3fc27793,-5.194866
2cc164747a7d34beebc6e4f890a0493c,0.389405
a242bd011e213dfe62ad4a9f0079de1e,-5.453517
39ff5dbca023a60c2d48e27e7a99fe53,-0.113111
ee54fd0934af32b9f805e4b11d9a9e91,-1.35222
1ff0f3d551be26711ecb1198e636e6c0,0.065964
0969e9999ef8a152d3f0ebd760b65769,0.853794
fa1d3289a442c86cab3804b79c4d1e76,0.215695
adb4363d2157f70e7c7461ad9654ecb9,0.106319
314ae7d0ed58335d720ab23f877fc2b1,-4.631635
993ec7f011ecf0a8946cc88aa6cf72c9,-2.978112
d7a8bb3cc487e7a987264891c24ca3ed,-2.904245
be99e9d8eec7e66f74abef6a4a8b30ff,-2.451751
8548848e68561fd62d13540659389b3f,0.054933
8c1c6faf5b0ebcf1e3f1a17415170719,1.054106
ea0ac1c5bf03893a32829d98357191cc,0.778421
3abeb45af9cecbe3769641adcdc36e5e,0.316388
e7d43dba2bc232295e6bce1a85417e48,1.221432
13e2d78cca5e3c20d535137a812aad5e,1.462621
06af841e68d200867920654fb0df22bb,-4.125996
af28735ef001404cc70b2f13c797c303,-5.010467
5a1bfedd7268a6161f2365d791fbda88,1.642352
40b072a25fe5952385fb4be78f6a18b0,-4.990808
4ff1b300d03b74ab1357a346e1e64592,-0.007399
35d60710b853a1bedd347322a7ab9b8b,-1.963974
14608a1520fc01a67114beaad25f7307,-3.88502
7ab5bb7d12a4c1a83916ae8b49fa9bc6,0.551278
0b11c15242f065fa1a9ae9dc4c5b1128,-1.729445
a82f741c3cfd6378c7b2508e1290c8af,-3.459579
670b370d8352a83c71ee8547f612d7f8,-2.5571
2ae5633cbbbfaee7483a6736d87ed47d,-5.326792
1176555697a1b1ab1a153810a750b57b,-1.469267
fc079b1548b3a23761d4c15c85f05002,-0.21741
fe2f792830a605171c3dab0238bea1fc,0.314292
44c6c0f89b34935d6becf6cf8ad5b441,-5.214969
272b787dbb269b28dad5fb5d4bc333fa,-5.128445
5cb943f3c0296b5e3f0f7745fd8925f8,-1.853074
e564886f8f0ed2a166a6fe1c1427139c,-1.449162
5b4bf1c2787b89f23de9745cc2e5a96f,7.09E-4
6958c5dd5d28c447d152e78919436903,-5.054214
8892054f09233f9b86c3fdd86406e2d5,-3.054928
0d28cf53a9cce0b637233f19ffd383cc,-5.194716
a4cdd89ca6807cb28109ea32c6b4ae2e,0.393138
a99b01a079cec98cf0cdb294aae1b125,-5.172789
373dc859692cf9d192f1683160245576,-4.614589
198de03d27d62008c086bec10688d342,-5.324218
92301bffb0ec210a691499e493299f7d,-2.975505
115b3e080a6f8067164b88ef67875d4c,0.730424
f61870b4d9da160a410678193acc4149,2.948242
2b2413d1e49d65b1fbd9705d7498f614,-5.222228
b56be38ca9cfa82f3c6757d9eb13bf3d,0.564374
554491a621be0f2b5d8d20e444920b9b,-5.100159
c8ce3fc410c25ba1fd3ce543d4a1e6d1,-4.809437
2170cddffda6460c2909c3d3cd022a6c,0.090305
520eaf59207bed228a417537acb931cf,-6.310715
041f139487d0d40c85e053c97afb7901,-1.666413
1c4a26d43f429aeb6f52efd50f569eb7,2.271629
5040d0dfcf15c98e6926240d4b9c1521,-5.192041
bd2bc839256f3c41115f2ba8d6ceff53,0.426609
f43fead3b6742c970fa0f3ec13c5f911,-1.598144
8a6f59b7f7b27d86e17e52aac5f97d94,-1.463242
157d9e7dbf2259f27c64036fb9bcfc38,0.248828
f471bccedec43d95ef6d22cdfe574a7e,0.207072
3518fbc684a6347ba5248212af9704dd,-5.284936
84f90ca464291c4c0d54b550426371e8,1.118322
0479e14a729cd6a4d3b963f2721f0612,-0.138669
6426db073ab6752accff84057fb5f485,0.456498
309a83be6152976eddd0e8bd8983cbc7,-1.473032
32430d1a38c30d3e87c435641b2e72fa,0.754699
e6dc3707774857c15fe2d1119bedc49b,-5.413607
ded2a9d58468145454fad6b692c51a98,0.530461
4dca54bb0d8715070f424a161d96532c,-2.374857
64249d35ba4e601364095ad7e8be588a,0.014232
bdae86e82569b1e9a5af4ff00ef8d81a,-1.35666
2e8a507119c5359589d5878a583966e0,-2.492157
866c3ea0b8875e1e1ad2d8e6a433dfd7,-0.119101
2d041316b268298ff4c30647648defc1,0.184382
c3a0080d1f8bbe0318a5296c48c26b92,-4.88258
c99bce03112cf53af55f19db792b21fc,-0.564296
8e8a4c68f029a33576b1bc90a4c850d2,-0.902215
1634d0d8df23bf647a2320a3b7a3c089,-1.9666
271c9255607ef33203d2a050223cff11,0.598685
3573a95e316cdd0d45ecd59ea1b573d6,0.57827
7642c18d4516c37ed5de508fd727de1b,0.524707
2a4bb506b6ae0d1dffaa6bf5de84e093,-2.829158
1ee17b15db7c47ca62a392f557a8ba5a,-4.178723
eafad2690bd546b34648ba59d615a0db,0.615897
ad4c2dfaa3a7a7cac010fbfbe83e023d,0.160713
f781c50402d9bb3bda3574612baf12e8,0.671988
a009fb9564fd9b516ae17897d37f21ae,-0.031875
73288856ea393b01c3369472f22f15b9,-1.168581
48333fa334abf73a5bbfce38937e328b,-0.771924
6dbadbece4d24a699768ee8297672432,0.258751
a3c10d9f3ab98e458ee4ffec92d15e89,-1.570768
afa2771db56cd74c812138d528da08b2,-0.393451
491fa9cf47e64649df42c37218fdb5d6,-2.919004
14fe939faefaef5110e1337085ac46ce,-5.226186
f360abbee9bec38dd5c2cda143d3e7d3,0.975372
83d384b3bacb1f4605029b331d281deb,-1.114828
282f57b305b15afc562aef42bf6f3b82,1.257606
b8f51800999c7879880eee844d921460,0.051168
136ada4f7d643f1ab532984f8a2e8d68,0.037481
a1b0b3b391288cae142ef8507442b1e2,0.254416
6c68e149a5f5e0df468a07296514ceb5,0.29099
bba70c87e894b06422908b4d7369a088,0.650001
34aee78b34c1b15c1067e37315adc043,-1.597615
d14af06ad2f6f4d18b49f69396094973,0.648513
3c57fddd04c333077bc59bbdaade0e2f,-1.457802
651874edee80c6affb155027d860f692,-3.35753
734c50489fd4950b7b4f2cf8c696d24f,-1.582375
fce93e79982c91ab4787ca80afbad406,0.297802
2c042ca7be1740ddc882d578873af643,-0.050576
0be5d564fa3011832ae0c46ba3f81ef9,0.645371
503dc4f4bc3d21320d23ee53bef1a773,-0.382868
5b68a807cd02c0e7f93864fd75bba63e,-2.503453
f68fecec6a8772326d406fe446c3c31a,0.616791
3016bb48791e8ad73a2fa7e1f301b6e2,1.317631
0e759e1f20a7c21f85edb3881730f097,-1.504064
579916d30abde2b94e838dfa17e44c31,0.15675
89ad703cf73961939260dd476fd10288,-0.814814
44b8098f7abca3420bf920c86e29fbca,-4.985318
571984ec8dcd17217e3ff3fc7ca77666,0.112819
17a357e60427a65b14cb3457f5821d2c,-2.808083
3ef2aa9210df8545de9ecf41cb9b66ab,-5.6107
7f737cfc9668c29db7eb2df3ed550d01,-2.87194
14d2414029282142ad3953b5240be56b,1.064317
1d68433151d0686cbcc2816033ddb17d,-5.279533
bdbb2ded64d31f7b739b04cbd2bcff0c,-2.252782
ecbb92a0f6a3d0dd45eaef0e2c36de27,-2.332163
914d425a42abc083bb7d0656935c54de,0.938931
8261e1b981693d2d4a3e72e4ddc95d64,-1.124157
2ba156cebeed130903fafbe9f999ebf0,-0.846761
ed69bb3ea42b2066a56a304229e9924d,-1.514087
598c549915a856306a98b09924a0b2e6,-1.00055
3b0f7bf17621a68e4e9857cc2d4b97af,-1.729702
963b7b20f7d4b1269399ba4edd29452a,0.386573
8673bba9073820b1056bcbe1889d191f,-1.080627
8c9ede44e8e866b444434d70a90449f6,-3.731607
b39e63fc18a3913c689792c665559c08,-0.34568
5dae109a93a7452b57d707b4c57f73c9,-2.452667
f2879b19a23d19b22219b00d3b3c39f3,-5.29101
56bbcba94e3ba174b8c689a0240ea9d4,-1.708044
bd9dac261b41a0be0ea5e3783a2a087f,0.329078
84d5cffcf1dfb5159cd04f070874dcc3,0.19616
821b8d7dd3f25007a0791d90b287280d,0.670363
45de891564777885e4ac16537314f4b2,-1.614306
d6b18ce760b26ce2027ce093d7648929,-1.750852
47f50033951158eb39b1fe21462f81ee,-4.961228
01b0f19d03d9203d2a2453f009e0066d,-0.893864
c322809ff3915724398a3166d50bae0a,0.072875
e11d97981e5b559803b868cc80c9f078,-5.082467
731d2d9375983925a0b84de1f83237f4,1.892639
c6ee17f2ceb06f9fbc61e27258a77d1b,0.445414
cea083537bbff11fb2d9c86282b3984b,0.319295
3e2217db7b4239c17ac34176aa5b2681,1.140785
60e54eb9736b6161b548a273ed1d1af8,1.018111
896de3aab23cf721821014e18064298d,-1.287238
1edb123d21f91dbedc39cd3d66949613,-5.171058
d156b1e7f8870ccf2b70ca67ea9bb414,0.672318
079e56915977dc0550f00ee2719cb311,0.304958
e54c3d63807db3539959faf138b99d0c,-1.440253
1a5438979e8fe778cf9a7b5701ff2bef,-3.060493
dd780ba09c50f6ce7fdd059769a36c69,-1.276272
161a3309e3a7819b495721b9bda2868f,2.30473
8bb82488fc05ec24422f1586750dcb7a,0.642677
9a375c6f41854f82ccfd6dce4e8d77fa,-5.341952
d02b811a8be2d03e200fb925fac16573,0.485483
08bbad6447ff4e705dbe2645bc3c7809,-1.719968
9e6240f893744b76ddd8689857a86089,-2.454235
408509dc99de24dee97b00cdff89f995,0.18252
b8ef71430d6e9f41063a7ce3ff4c7e59,3.077376
49ad47221aeb985eea24c4e629dfcb5d,-0.889597
1da13177757b5ce83324ce644ad741c0,-2.904056
a3b6f44176976a95b461f9fc0d191bc9,1.009726
a9eb8264d30600cca8388c5de0dc8321,-2.881655
9c8e6cae06c90b9ac00666cc88d69f27,-1.534135
6bc2f899f2c4b6b503eede89a0106d09,-4.649046
77e069fd861ace667a07467ed9547a94,-0.389185
fd9e9cb911c140a4a3fe5a619a0692c9,-5.106677
cb55beff52e4989c4e83c4a59e11b04b,0.435635
60363641502d7e3a04cf1609dbb93b09,1.441628
6207c65cc76e551db04e42bd5c6d300d,-2.835161
35609ba4878d06f57a0b904b8ccd7d90,-1.656227
a83e8e5f9bdc16e2ed91fbaea76b1280,0.435878
aa956f4cfcba23efc2271203e3e8fa12,0.280873
188c1e25f8087e5c36ff50b3f3ddbb67,-3.827223
94c87b0363b04d98704333310e869da0,-6.282987
d69c8e31a6ff056c33c1fc02f226679a,-1.695907
6defab70511478dc71080284f505d855,0.341165
672a14e80fb9e1ce3c1cc05983c49129,-1.997318
a62b0536311418f04cdce950af00b396,0.704759
099715e35b06f91a97dbb59cc5cadd24,-0.064308
9d5e0bad01bce61a03c8bcba75030396,2.366467
56c37969957c1edf763fe87e7bc428ce,0.512419
3bcbdec294ca1fa0e4a450ef3498610a,0.697566
65491b90eb2b53c9ffd69be62fd107bd,2.338848
988d98741e20c299cb93247370c78599,-3.891838
0a201dbac172afafea1d6e381b55b9f3,-3.663804
6bb073a5251eb7b078dae4c6a14a2515,-2.962961
18b9a401b0f8430e42621f2e99141b30,-1.744571
3912f8512c705dff119fa23991a4c5b3,-3.848883
5ccda72177e72c5424c4bcfac13cca3e,-1.37846
160eb6031b7351285429e85dd2a9a402,3.120006
45116a7648548b02837a39c2b096eea6,-1.034879
8fe99b63e13d44ec46257aa88982f174,-0.163679
a45d1bccbc87d6679cc63cf13dcba612,0.094415
6b461a0044eb7b65949fd88c7b0fa85b,-3.944541
45acca06a9fe9ba8e48f933407a693f0,0.34837
953612af9c5be1aa48aa57a1a6523752,-1.122147
443e65d26a80c73a957db0f0379eecf0,-0.055549
dae5d311081015c109417ffccecc7fcc,0.126873
70d1442b8bf216583dd98372c1b29724,-1.605908
186669b59c377fd789c74c2859e5beaa,-5.081736
ff595cb2c6caaf9401a7b99b71fd1f93,1.129177
a86ccf204cfad94581ee5d4c8f88e1cf,-2.888848
dcf30664c549574722bb55290478a503,-5.148242
cd55c31499cd9e3632f5e6fd4d8327ce,0.209548
01dba72a44e89f53d23b43dedfbfd379,-0.017288
18559a714f452af2f342fd5355fb0cf0,0.416662
47371900a710972dde25d5fc30d40b82,0.405356
68d72ad2b793536c1e5bc2610283d58b,-5.062835
94b7d7da47d186c5116028432745d2a1,-2.797404
48c3ae49bfea43095bf76c5a17ab1f1e,-2.412242
a50509950d309959feb5370831ce0602,0.829799
e16bfb2e7029c5e7312c90d97a9e8169,0.044534
ca818156e24a9eab5e0799e85b898ca8,-3.430578
a5f56a17f1ca556ce474717f7dcc9134,-2.082314
cb77ad19e564971f94ef0abdac5ddb74,-1.196839
f3c92d9ae33fd55d706d00b62d464cbc,-1.776372
13d36690358f570c55b9d2fb31214726,-1.031573
d7a0f28763d6ef4259564b83526f4500,0.128123
7776bef96289a437188cf48b1f5901fd,0.187166
e296206b5474e2e46c8fa57bd47011c7,0.619341
61cbe8b09805b90ee16668e31a802f8b,-0.904937
895c5080cef51ce4a6e53e4640fed6e3,1.560047
2e88b9708a0523f9732878d79a1487fd,-1.414832
565712c5239652f1c73dfe85794df31b,-5.159805
1f80d1eb90e3cbfd33d447aea81d9751,-5.138769
50f65b717e36c049bae241f6c430089a,-1.293251
cdac97b59a3b869e74190d5444a6d855,0.036029
09f124e1eae309d04db2da40d9c24eff,-5.035137
e7af9403b24092a0e043c2a12c4e1e09,-2.614278
1a6cf74c5068f893c2b1a94ba262ecb0,-5.085217
82eeec3d832ba3db3ae6c74aa07dd996,0.229408
8a6222aa312b7d42904a737fdedbba5f,0.694701
c5977b07ce06d443fdff9b3c5d3a2941,-5.183566
034f982d809cd70d7db410af473eb7c5,-1.566517
51035263a9e6d096fd56ea49ae0e0f09,-3.955918
ee8a6385737e074e2eeb4371da656dbd,0.779486
a97c87b6a7389af51812648e1ff2dc62,-5.378132
f84bb7b1cf7a11f10a15b834145475c9,-5.260271
