projectid,is_exciting
a6faeead2e50272c720a691bdb804031,8.57E-4
2c46229df494fddb421e91b1e2495c6c,9.26E-4
5b03d251e496c720c0ba15170ceea6cc,9.26E-4
b07854613c6644246fe8ba8465174afa,1.0E-5
c6c1f2edde2498bb149307e5e9211af9,4.27E-4
dfd35bf13dc23182d78a8de706e3e5c8,1.82E-4
59a915530a7f8d40dfa232d9d2c437bc,2.48E-4
d777b9bd4eebb3860ebe77d3d54d0bcc,5.82E-4
7f47beafbe3d49b95483ad1f38349ea8,9.26E-4
b500b4caf95736fa5576dc628893a840,9.26E-4
54eace25610486e8a692d1b4b527376d,7.93E-4
c86a1c6689c0d7bdf54cf2d742a6d064,8.57E-4
7b0854cbedcb759ccea5f1a02e9c26c0,9.26E-4
1e9b30dd5ab4bb4c73fe04dd35a9c2ac,9.26E-4
2e24ecf5b3c1f71a5fe5abc0b2ffb9c3,8.57E-4
d745bfa93cddd6e29c6d41d4ae70d920,9.26E-4
11f878d8c75348ec171e8db9af0d350c,7.34E-4
112a6426c06d6331dc0daea403e95606,6.79E-4
2fe35108555fb26cdabfe2d357377939,9.26E-4
7e7df8dfe8e72a40eed7fbc4bb2281fe,7.93E-4
05059f963db9bebac2ea9caf86a171d2,1.97E-4
120b2f65148d2dd3cdcd9da3bf641904,8.57E-4
5a42556c7f491767423b790a38739beb,9.26E-4
08c7287c9536a3a3bad97593f2e62a08,3.66E-4
29dd200c330f042964a7fd9f4a36ca5f,9.26E-4
4524827768ddcaa3a2a33e0662c89d0f,6.29E-4
b7f3a335040264e43dbe290edc5ec808,8.57E-4
54eff7d7046ad3fb51ee76c45e985e9a,5.82E-4
38d401be2db91c6a92b844fc16cd1179,9.26E-4
a1689ce23c4a1d0b51dbecc8682e3c01,6.79E-4
bbdfc4aa83cc42cb5803dc3c17e1fdbd,7.93E-4
7da7099a541c148d3c5d027fd97d36d7,6.0E-6
b7807746eb54f2e0623f15c7e3257ece,6.79E-4
9702d435d5984f53ea7fb3155baee834,2.6E-5
74de9c240cdeca6a40ee69c8de047cba,1.06E-4
bc6d652603d64397d0c44dde80e27140,9.26E-4
2aeee155f87135b5d3d1264949e92897,5.38E-4
541778899d1161e8f4a718e2ce631eb5,9.26E-4
747273168d493d66db4b35ef46468087,3.38E-4
ff05308802a3e87300680e7131a022c3,9.26E-4
075dfec9255f45dc136bf39f8aa6e6dd,8.0E-6
85704f9979be5c66694806b31d89c338,2.0E-6
890d700a909ba415d0504bcacfc784ec,7.34E-4
2d6753a93d02a3ca9b39beb84afb9119,7.93E-4
b421303af44f8e1091c51cdd17ba4bc3,6.79E-4
3bbdd7c235875bd327ec214fcd78e2ce,1.82E-4
2192a540fe159097880d8775e88e0af7,9.26E-4
7bedcb82b177f12863b0a1962e1f3435,5.82E-4
5730e36137608d807f2331bca4eb531b,2.9E-4
b5dbc1c472fa9e4b68178dd4f58cac5c,7.93E-4
7f4c18a43391bb81ac3689e557608a4f,9.26E-4
2b27ff8612c1dcee51e1778e1c9f3540,2.13E-4
4807e316b360aad4ea8286bcbeb00e8e,8.57E-4
b9e67e76c240954287e1e8d55a36cf73,6.29E-4
b64f64be58a8a9a3b294db5996948ebd,8.57E-4
4ba5b024c27a10243cba25feaada98ff,8.57E-4
bbf6b3b52d212dc4bdcc47fe803d0af4,7.34E-4
c53eaec7c302ce835075413e9a0f1a54,4.98E-4
2961bf3b205cd028d68af3a9bbe13060,8.57E-4
423f3b7d492a968d1d4bc9085e2f80ea,6.2E-5
da5bb1420f68d37acf20f4dafb6eb128,8.57E-4
2d703d427a2c6b515a573a1b14f75b0b,8.57E-4
b2a6a1d7c70f04e86e8887312f0c94f9,5.38E-4
326e90739481557e190f93af610c988b,7.93E-4
16703015977a06c2649c697d1b48a497,7.93E-4
aa983f0b4781c46c4048047ed9c47fa5,7.34E-4
d2542c86d3c938c39f0650064ad24dd6,8.57E-4
ab03c82cda3662222773eff0dcae3fb4,7.93E-4
df00ed5ffc2127a1c65fedc168fb3b6c,5.82E-4
c00d8cd48d38d20bd9690b203d499eff,1.06E-4
507baea583873dc9f38aad388c2261ad,7.34E-4
c38a0749b35af2071ae0a02e568c3000,3.13E-4
e274ad059b812a5a55b8ba5a0ae06a17,5.38E-4
a4d1d59bae0424d1371d25bd314123bf,9.26E-4
e0dad738bf112dfa1b73feb67d8dc427,5.82E-4
e28358d3b3a100239f7dd5f98a92fdc4,4.98E-4
f5aff7f9d044a2af72ea4d7d017f7763,8.57E-4
d8ea3508573b12aacd38b00cb255bae1,9.26E-4
faf38698dd71d3a065ccfcb624988732,9.26E-4
cf4329cf85c8e2184cdc6b2f906212be,3.13E-4
f1e0a7fb1ae2437e4d4d6a9ea8aa683d,8.57E-4
5aeeb861eed7096b97c9be87ac13268f,7.34E-4
b6c4ebf99ef1e0e35b16b24a2b0e007d,9.26E-4
72725deb6cc0f49aa449860ddffaf8d7,6.79E-4
363e32d93245067ebd8adbfc904e9a62,7.93E-4
d9cb83df52b695670bdd021ed87a3679,9.26E-4
4db6736e2d044bd1514510f3b07cf575,2.9E-4
1135bac965f892f5c4a719db673cdb16,0.0
9789e65440e953b66b28981784186195,4.98E-4
9741c9587cc4a5420d806b1afc3c303d,7.34E-4
e59c6f5775fc66a2f81ef301e1991a19,7.93E-4
b81d0b5fd4e6f1c577082c282930873e,9.26E-4
81d7ed35b913ed3cd5e03b37e56b3552,9.26E-4
e12850072839353d98fd860ddaafd10c,6.29E-4
8d3c34c7ba519289379741125c6dd4c0,8.57E-4
bd40285721421fefa2fe1439ad820d2d,7.34E-4
25a69c1c6d8ec9d1bea5eac6b5e9f18b,7.93E-4
e7e8d765f4deeeb03ee4b4e8156fc465,4.61E-4
3c0d2ff3366120fa1464dc696a0e5a31,7.93E-4
039f2be775312886e351de985f221a69,7.93E-4
63f9dd42c58274f186a879abd44fa0d3,6.29E-4
ee5bcaa501baa43f5e5e8ec7d37dd5e5,5.7E-5
dfa58654966e1d4c53bda8e0e71bb24a,0.0
461190351c07795e807d35689252efc4,8.57E-4
1a09cb66256fe786337e521d6e8540bd,9.26E-4
081d7d09d2fb3edd6dc8b01476da18c8,0.0
acad9221e9f7398d7c1cce3571a0a641,8.57E-4
5d2e30a259c5a8878af756729b2da58c,8.57E-4
538ac2878030c6bc296c09fce4c067a0,6.29E-4
d8d0516b242d2dfd2e21d4fa7a788fcf,8.57E-4
1b4cd210a4a00311b4bb865458d29af1,6.29E-4
4b4b514fdaf912290b6b1ca28b147ade,9.26E-4
9d1e7e2ca87e34d86b1379c826c171f9,1.44E-4
be85e55999334e443672d3e348e9dcc0,7.93E-4
2495acf75da0f1f12f2980d088ae8bbd,8.57E-4
23a0b9febbf9b06213d50262d82cda51,9.26E-4
f9021387093fd13dd787a433b18aa362,8.57E-4
d9ad5b235c89e665c254fe462a454276,7.93E-4
1b7373541d59b133ff72ad873530e21c,5.38E-4
624a2a7fd8748b35bc10c3ebdb85ff2c,9.26E-4
c1081e32ca75c44e7fab4e4f81ae15fc,6.79E-4
620824f300c4e2ae636f91f1bb3cb556,9.26E-4
df2959136d786d8a0181eeac1a71d400,9.26E-4
a29416723da6616f704e561c94a613e5,8.57E-4
1d4f86437a710724657ab48e42158554,6.29E-4
ad7f78b862a2a52a089c0dc4e9e41cb7,9.26E-4
d91cf502da22ac21bb9c2167ffde43fb,9.26E-4
7ec408e5bca84c5167890f490ac8c1f7,9.26E-4
d50ad0bbe7d135332522db0558a79423,5.7E-5
763a985dacf7ee36c89c34b0df3b7917,5.3E-5
e57d83756290ce4cc6dc5611d6907487,3.1E-5
f2b99061528de5825f7a08e36625d634,4.98E-4
6d2e52538b7c90348d415853898739dd,1.56E-4
2e2659b167ffd05444b13675d308ef57,6.29E-4
c222478e34c0ceadb5653344bc6d9e9a,1.0E-5
252a3f7d90c5ce77e11797f2e763b835,7.93E-4
52ea34f5941a96999a90ee9aaf14b10b,7.8E-5
b0ae10bed76f9038e88995c85264e9c2,9.26E-4
b3c81e4d2b7aef17290ec820664f4cb5,6.29E-4
180f4ddb88686ac942128d14302db526,7.93E-4
b812503cea4a6bafc8ccc09ee33e1ec5,1.3E-5
3edfb8978056f373e46dc363aec520a7,9.26E-4
f1af87ce2978e39fe57ba8456850e89c,9.26E-4
a083da31dd87ac314409d9be796130db,3.13E-4
a583be75cd76137aa36796d2447e407f,7.93E-4
fbb5bd864cecfb598d421ecc03abb678,9.26E-4
a1de8843379b7ea82b0a72dd6b02f30e,7.34E-4
b3207161333cd5e7dd5d720fa646b44e,6.79E-4
0902cf38afa8630b214db6c9aa9fc6d1,9.26E-4
b4faba131f79ebcaa3c0c08d58b992f8,6.29E-4
790f772a10a99373823806b58eea76d3,9.26E-4
4a284a7e1d7eb067a1d1a15cd5e855b7,7.34E-4
fc7d3538ba63025d43d987c55b176635,1.14E-4
6371c2265b20289137d4a3d157fd8484,7.93E-4
eb660611e77c113cb4cd5a72743f82d8,1.0E-6
aafd8757a7d03551538ab57fd206dd81,8.57E-4
efee255558cc9ea3ac9f5300ff562281,3.38E-4
add12c4b683de3847571be7ac82e1a46,6.79E-4
ad7fe29682ca128d46abd1d64ba993a0,5.38E-4
3559fbaa73d7cc921d25bb6ececb83d3,2.0E-6
6bd28787259c0845346c5e702a4c5d0c,9.26E-4
2ff04e7ceb68ed2f85034449efce1cf1,8.57E-4
f2d1245f026e1c3d8f9ed611f514f497,5.38E-4
4d035166882389b8901a6738cca639b6,9.26E-4
02d399ef5753963747754372444738b6,5.82E-4
75d826c3fe3247b744ca7230a23a570e,3.38E-4
9f9817370dfca2c56f8696c100ac3572,4.9E-5
b1b30fe707f5db932e3e03351eb6c7fa,6.79E-4
89f42dd1975800fd23f8103f362328cf,7.93E-4
c6562216604cfbdf21a7afd1bdb6fb35,9.26E-4
9b1d625c4a0df954acd2312c37257470,6.79E-4
4c005a0d0888116cb19505cd1a8406f6,7.34E-4
914134e49b36340d7729d0a38baecf87,6.29E-4
803c741d55d30e8edb6f7d6c5bfb833a,8.57E-4
eafa283daf24e1fcaea7b12e313d675e,3.38E-4
6914647607a3c50ff83fcd94bd429840,8.57E-4
61a522403a4f1382afb1864e380034a7,9.26E-4
f2a383b8c52be6c364d623774e200b23,5.38E-4
42deaccf694a52deebac3516e55875e1,2.4E-5
9d98d7fb60bc23c14886d4f93fb37b4e,4.98E-4
de62842e3a79beb14761d0e703b68cb4,6.79E-4
060c364086d9d283b4c247c699170bb5,3.95E-4
49e6756a7225a256b827878ad86a7028,9.26E-4
9053e0c6ecd3bae6ed74df5e78702afd,5.38E-4
93aeb766bd6c5b99e36feb94a0608a10,5.82E-4
ce0937f231a895898dfe2af16ec4f2dd,9.26E-4
6b24eae8952910dd7135055a8a086da1,2.48E-4
c44e2611449b9888b425c5ec8a13c430,8.57E-4
eb5c12278b304ade1382e41aa267de2d,1.06E-4
1bae663d870be2afc2a328a6767fd0c2,5.3E-5
df30e978675d05347d855b6b3ef4e998,5.82E-4
36fc682c8d913017528d661048319e5a,1.0E-6
48ee695acc941d84bed1236ee3dee419,3.66E-4
740a6731016b8ee4e25776977221a410,4.27E-4
2d834e596b3b51aacf29c477ba61501f,9.26E-4
b567cb6fed8209e1d9cfb0c11225f6e3,4.98E-4
a01291e5e44d4603cf6c85cde3896d7b,5.0E-6
1df7aaa1a38ab439842e6b56c6bd02d7,3.66E-4
8d5cb24e432ae0c166486adb99910433,3.66E-4
2e3d153518f5b3dcbb4490687098166e,9.26E-4
ec985dc6fccc4fbef2a8984d081ce4d9,8.57E-4
ecccd4a5667017a9b395b616c6521559,5.0E-6
8ac8edb6a2d500f8ad2b72df176f1c63,9.26E-4
3363903e4d33d02aa7a2dde68efadcf3,7.93E-4
7208da58b29f4e09eda5d8e5430f5e62,7.34E-4
bb70240ddd2394cb83c05b90df06232c,5.82E-4
0029219c58d52d8455dbc441e32637bd,6.29E-4
13aff5035f1665b6f627e588c2c9a90a,7.34E-4
d8d2caece3cd48ba70899d0a20f5052a,6.29E-4
10bcee5b1d06a770dcc1798f9de2f28b,2.13E-4
91fd5aa779b2579446e6a61f831cc100,8.57E-4
b2e47d91e24de63844ee8df3d542408b,2.0E-6
49b64120888fb3f986f7aa937378585f,2.48E-4
33e85a6f1a189ca57710519ed002584e,2.9E-4
7f906585c3798553702fcd7d47375620,7.34E-4
45fbcb3461a82487c7ba9a384725ffc6,1.68E-4
65dd504d8a978bd49f469b578e8cadc1,3.38E-4
d7bd0f3ba2325a9ff43df01c6bb32620,5.82E-4
5bea8ff7a04d27f932268ef185739fbb,5.38E-4
714d5f1b649a019f844e9260639e1238,3.66E-4
4e56228d700900f3e77038b5e8346da2,5.82E-4
6f46ad6cff44b668c8e246ac34d7337c,6.29E-4
c114a5070e8ed95c5ee78e9c0702c634,6.79E-4
dd82dd4f830ff53c3bc1de1658a75edf,5.82E-4
74a07cd12fe696d03549d77a88690487,7.34E-4
84e4291b67de5dacf0d9fe0fa354dc2f,6.79E-4
8cc11b9da82c17c2b9b6818bb8e63571,4.98E-4
0a17dd0d050d197841c07e7fbf26a68f,7.8E-5
6957cedd6a250dd221e864bfc378c920,6.79E-4
4823bbce16d74978610270b926a150c3,9.26E-4
dc4f6e6e5eb361a431463f3db6108131,9.26E-4
f9ed0554e3c907db30fe161cef7af926,7.34E-4
b2e77a04a57f1e70971f9a4cb18b6112,4.27E-4
26c2bf721273f869214f421ec642483c,8.57E-4
b3349d69dc7e1c3f39ac14d6b80c3a60,4.61E-4
fbaf055476e63c9995b46dc0cad247e7,5.82E-4
7e987b9be17e134db34baa457e0c2635,1.44E-4
b6d1ba30243e18e4b4d8ebc9575a07c4,6.79E-4
489567fcf96b2bc58c23ad7d42c419d5,8.57E-4
ab73cffc59528e1b0a477b0c1b3a95f7,9.26E-4
cf1f2e61d7498dbec01e36406ac0c0d9,8.57E-4
8da9d60512a00a312feb96b881233991,0.0
0a1e224c6de88292b4ada3b5f2695136,7.93E-4
2dda45131b90f1fec0297338c9d77d19,2.48E-4
b8a2d673bcceb0fd44f8e95cda8bf2ae,7.93E-4
c78996df4e018980a7859aa60d187ac5,8.57E-4
5867d690e02f22333e0c0052649c163e,7.34E-4
b595f59f26b85f6d77c7be1c1b31bc2c,6.29E-4
b82630b80632768ebdae6fed0580138b,6.7E-5
9bfe298a684d2e11d2f74fa115b580f1,7.93E-4
9a435efab52ad0a7a416e0690b507471,4.98E-4
11393999ea45ddb4c2661497c8f3f866,6.79E-4
2a3dc42a95cd8d46f553caf0f68636c6,6.29E-4
297b16b44af0e5636265122331b2918a,1.34E-4
09c48201185b4dba7911e792209d4132,4.61E-4
8edeaf3728d6118389b01d1f1231e82c,8.57E-4
9e674511123ebec47d242f5f1d9f4b93,7.34E-4
2cbf565a459c4a063be4943ff90f5ce6,4.98E-4
59487eb7289faefcd696d27963561a1c,5.82E-4
049cefd901b2b34b6a2d597e640c628b,4.9E-5
a46e9ef16a6035c5ba76a12a74cb69d5,6.29E-4
c9ac02aa4cb2453d3404bfaf10a20c21,2.68E-4
02ebf13ac9dd172eaa881eead4c91bda,6.79E-4
20fb80dc664950db24a56d1bd5dcd3bd,3.38E-4
7f6d8ac720b56845a38cb2c96fc76c54,9.26E-4
ef720cd5e6aab3569cd5759d84186bd6,9.26E-4
bb5e444c5fff01671fb68f63318fd755,9.26E-4
c75b086282d40345369a8ce0a85a0352,9.26E-4
14952a7bd3238c66c87aa7dccd17c4d8,9.26E-4
579618b9d9e28d6468c2c9887286cba5,1.06E-4
5826dfa8ee29c3116430ffc2d7e71227,9.26E-4
b4488c68a1b05e3e8b5d90c83f3f36c5,9.26E-4
492b1634ab7964e0eb66b9da941c55c2,1.97E-4
0ef4c5b830345b515f07ac6f7204345a,7.93E-4
4e895a99f9f07f757e69e8d9845c5835,9.26E-4
1da62ea40539733d8ad8dc7972af5c9f,9.26E-4
80fce3fd6026e4a14811003a33f2075d,7.93E-4
0f64c0ca96280c501b416f2088b44555,3.38E-4
8dc60225e293ca821f6337a640dd72de,8.57E-4
d24304d5d305eab687952ba597948a3f,8.57E-4
e0798e2fcc1ba4a6047add5d6b314a57,9.26E-4
84aafd5bedc694b4fbb88d60fa24cbb3,2.1E-5
f8c49e164be7df5e2320a64a2d75263b,9.26E-4
4c4f94e8e03572736412a39ac4ead62f,8.57E-4
123a6ecad9b75e624308a37841438033,9.26E-4
f8c6296e46669df05cd3289feb470c20,3.66E-4
460b13c3dd9909afc473f22f86e5fa19,6.29E-4
c7631450a9cd6b479b745936e8750a4d,8.57E-4
3a7d9777f68b2cd66dc938f25995ea22,3.13E-4
39b5af3a75e464969575fa5882faf8a6,8.57E-4
59d549c0db2607191500442e1f1830b0,6.79E-4
06f819b6251d3e587468368429de08c5,4.98E-4
cbb9c7282091a1b5efa5f919b6d1bf28,9.26E-4
2b2b1334671d7ba0419f82eb7c16836f,7.34E-4
d3ed480bff9aec815e567b64735fd1b3,5.82E-4
e00b3eb3915bc69a224bd4e16866e57d,6.79E-4
28313942a875a63174f333819baf561d,7.93E-4
c69fdafa23a4bf641be0c0a25d6c9a31,4.61E-4
4e30c6889eb9322ddbaf46ffcc8fb229,3.38E-4
d695d40acef71a6f1b962da8f4870fce,7.93E-4
2d3e6a6c9c21a48ed821d58ce002b0b0,5.82E-4
4b8b255b5c1c22057f774b73242c9023,1.82E-4
f0aa96eceaa18b32f90337dcf78682a0,7.2E-5
b3f957ecad5366312da275c2e9651413,9.26E-4
411792db1d463bed499db81dec9d8566,8.57E-4
0df24bebab302547e3019165eb46b588,9.26E-4
aed4b91163eccb68857c664a37bd56d0,9.26E-4
0ca4fd86fb8a67b42ef742589fc53576,4.61E-4
6beb6b1b98dce0045ae641ff3c360c87,6.79E-4
78a5de896f42523060aba47f2133c7c0,7.93E-4
524179ca46c38ffb994d35a1f863d6bd,9.26E-4
46e61f1a862c638761f459261cbe0170,9.26E-4
ff173f43ec272a1d9f7b56980939be73,9.26E-4
3c8225acaf81f70355426bc61aff4a09,4.61E-4
0a7571b36e3e279753033f6b1a9b5ec5,6.29E-4
cb6916b2cef7bf3e017aa714713d8d4d,2.48E-4
45af3312ba405871269b600a70839e94,1.0E-6
9a503e418c5be9663299a337d5aee9ce,7.93E-4
b5925d8b078bdea535e4dba8c64fb477,9.26E-4
59d29c3cd3ffd90d7240be4bb3b13eed,8.57E-4
93ea618d0a0fcbefc3037364bf21e148,6.29E-4
561fa689cd14c315432b90d383cc62aa,9.26E-4
12d4617d15c002d0f102198828b6681d,4.61E-4
a7d5d45d1eaf6bb6b76ce57fce8786b0,8.57E-4
97a88a75d075d25015f53ed10ea95f83,8.57E-4
418fc4d5daac27198217470d1130205f,9.26E-4
6af83bba6933ccf7dc18b130672f177c,9.26E-4
5d1d70a5823932245b4a24fe4ffa5ae0,3.38E-4
7b67f67b679fbdf0173835074cbfae9e,9.26E-4
1513c430b7d387386aad15b581ab6441,1.5E-5
c54d60d137276a0960bc2b78a6b8b1e3,7.93E-4
007faea9a2fe015db1c3eb43ae5ee8f5,2.9E-4
1474756805dc5fc0cb60d8cdca1a2385,4.0E-6
b6c10877bb8e047f3e0178e78f6177f5,9.26E-4
1e3e183bc71d7bd0f20b6454bf048f38,5.82E-4
f17a94dea8b6ae8090ee9c1fa283e819,8.57E-4
7fc79034ee4cbfb984870543da9e5818,4.61E-4
a3e9f74047b5f262e2c74d4f965b888e,4.0E-6
158ce253b149e8ee1d9245559d4af2e5,9.26E-4
078896a94eb7d7a9c07e3f825d93f804,4.98E-4
edb7c416b101ebc36c188853cbd4074b,3.95E-4
27c83f73f389753af0cf1f9270d04f7e,5.82E-4
a0acfd8227dea5cbfe3a907c9b108124,5.82E-4
86e97baaf10e4ce07eab65364b06c920,3.13E-4
927067cd182252adf75e7864af96c7c4,9.26E-4
890d60c28c66f026f51e1145dc7fbfa3,9.26E-4
5d6b0b94e2a5bd6338c0bfe4ea6196f6,3.95E-4
dbbfc12e34a75603b740daa3fa8c50cf,8.57E-4
ade1247ea378636a6287b5a47274d2f0,2.9E-4
ad73a361c9b489ba65ce0987489ad512,6.79E-4
f3e5fcf0f0559770c8c031415721889b,3.66E-4
302bf8e2214be8224ac9a9ae761b0a40,2.3E-4
b6317d590df9823eedd27517071a1eb6,7.93E-4
dba1a75d209a78b9aa0d0ed6737ebe38,3.0E-6
8368b26e084cdd7441fa8cfc216586a8,6.29E-4
be6f907199bacf63915ca33ecaa65b37,6.79E-4
8b2f6a4212047291be92d2b183cc8ddd,9.26E-4
f365d5284ea9a3b6b7ff9bbc69fbe7ae,7.34E-4
a22b80ce337031468cd3d7d44b08a530,4.98E-4
052ffaa6a09f410b1103c9b5fe40ca95,5.82E-4
b828ff88a6edb487d4359afd1633104f,8.0E-6
34d4ac6dc07938d07bc082e6259ff74e,2.3E-4
d2cf93f65b7c7c887b32535d4696c394,4.98E-4
b9eede711c1ca851b29fdccb64d06ebf,9.26E-4
fc511f902a23946535658df94c7f3c33,8.57E-4
4fef0fb74571601fc1520b82a2a307c7,3.9E-5
f0399a8dd3614f35f72e67b24c631e9c,0.0
4a157318ce516812a85bac29f0867387,2.2E-5
3b96bdfb1562ea9c8fb56f03176dad01,5.38E-4
91327ccdadb9122ede1883c949c28fcd,7.34E-4
99748c65d2473b520d96934222e8259c,2.3E-4
241fe3522b9037b9c17c04f1fef0fed2,8.57E-4
b3d2141fd24bbb793ccdf10be35c297b,9.26E-4
5144b1e86585cef363a24e24590004a7,1.4E-5
a069623c371f4adf5ba3d8b5a19155fb,7.34E-4
6a1499b5ea0e40600babe87111912f72,3.66E-4
581dc860b2a6857744b66fbe23f34b5c,4.2E-5
ed5d38d3662e1ac7eebcfb85d6eec534,4.5E-5
5da0c534e0bfefae047e2e1b8754da1a,6.29E-4
41e2d80519aa2e181adcdbd9a187c580,9.26E-4
1b9ba89ed470f227dc7454ee27500ffa,4.61E-4
9ea22388a2c8f6726ad980a0e149acc7,7.34E-4
9ece7d7446a2e8ef58df390b8957dc51,2.13E-4
5f451068aab20a5596d481d211ac3773,9.26E-4
4f1365c09608f4e109c63cd7e02bf816,7.34E-4
11d340d8e50d792cb94b0585247122a6,6.29E-4
81756a18463926bb03e921ef4cf68d7a,7.93E-4
69fb7d917445c309109fe2b5bad04551,6.79E-4
0024d5a2652ebf199fc0cfaf7898cfaf,8.57E-4
65131c75fe50842a3502652eaa60457c,6.79E-4
253f6723c4ce12a296e881abbbd46d4a,4.98E-4
b7e93e0f7a1c1a32bb44c6a5a9e86589,1.5E-5
75c3c1126a9b6ebe898b07b5c26871c4,3.1E-5
2cb3ad5575c321d185838ab5e3ed8087,9.26E-4
04883e8b58bc8356c07d652517da814f,1.2E-5
8eb489b19081c28805aa5b2fc1032a76,4.2E-5
0abeaf6543efa3366b63773f6ca1a00a,1.97E-4
45b1be0aaf6ec957b97191755b99648e,6.29E-4
1ca195adc343becd6a1e512e0e916f4c,9.26E-4
ea5b4294f567099012f8247b96306a99,2.3E-4
a575e6f79c76881b752abfb2dae1d6fc,9.26E-4
4389844961fafa1c5f366eae9cb84d81,7.34E-4
c0a2ef48f2d2d0b353302b5d2f616535,0.0
b0d039235b7d019dd8640c8e1a2e1263,8.57E-4
521627a07da83e4a538d12520ed1bcfa,9.26E-4
bd7466b6b782fe52a93cdd8765de643f,2.0E-6
268ffac91c847d6dc0374f7e582c97d9,8.57E-4
07e323772e49de8217e697497248368b,7.34E-4
228f4746582b37fb2da100045f583e29,3.95E-4
3b8618a1528ec80f88b3022d8fcdae05,8.57E-4
c81d64a6a45c34078ba048699aa77994,6.79E-4
b7b4f554b25eae7f369e7bfb7003fc6f,7.93E-4
a5725747dd8d22bfb2e92de6cdcf98fe,8.57E-4
23b3688092eaadd64ec743ae57dacd38,8.57E-4
44eaf38afb1aa4ebe3d2497ae7a0e0b9,2.13E-4
3aebbe410070078ca0397177a7ab6053,7.34E-4
9f6a6a7a15308304e13b12f949dcf857,7.34E-4
f9f9f961fa1966cb294eff116a8b68ad,4.5E-5
4610dd3ada2aec086ef3e4d6ca6c6d3e,6.79E-4
de290e57fa6856f6a6c2d3237aac240c,9.26E-4
ea2d71b699f738f549168128ca74a481,1.56E-4
150b13e041ad299cc3e75caa37518051,7.93E-4
c645d2ce87756062228ea8bebae27661,6.79E-4
c478926be6fe0284fc9bb7507f5a1d7c,8.57E-4
6f024d67addac2ba29103b46a98beba4,4.98E-4
aaf7541be61ae83eac2432853638249e,8.57E-4
b0b715a70aaaf5a977c70f70e830e076,8.57E-4
7377dbcfa29d6605cea3ac8ebed590e3,8.57E-4
566a50461c62058f384c09563ee99e83,5.82E-4
00a441af383aa1c45d78ec97efef1622,9.26E-4
60c0f05f3f5ce6398df1184985e0b944,4.27E-4
6674ae21357107e145f178dc5fd8c122,3.38E-4
dd12883585f2c992d9568001a6ce9c64,1.9E-5
c35c54795068b5a3586f10079525a666,5.38E-4
ef7f127d5f5b140f08898ecb6a34dccd,7.93E-4
7eb1063d1005ffa0cc5ac605b52e120b,9.26E-4
31bfd7882a5bde0ccc8c6fa346b76dc1,9.26E-4
c9dbf72243604bd5fe8722d1528e29a3,7.93E-4
128a4a229a53a4bf5569d61b63e23ce6,3.95E-4
285f188f70546013fbf87a3f1ca0954f,0.0
0436b2e7e19844442caf1e731cc7f295,9.26E-4
dd112a32d68ef142722c567285187412,6.29E-4
f32cb59ee3483f6dd92ffad1a98c7a36,1.24E-4
bcec40aaf141d79281e5d10a6f300c23,7.34E-4
215ecd133242bb7d4e49eba11d37156d,9.26E-4
164e4030bd7471f5774b0b9e12630612,9.26E-4
7d66f6028610e9d1fba6726dd3b3a8d1,7.93E-4
85cde013cd86b7753089cc62a98375ac,5.38E-4
887197cfe3c49b3dc940afb382c9cbaa,7.93E-4
3780c1957d038e0e00fe6dc7cd5fd0b1,8.57E-4
8ebaea30842357be2db9c3be54fd0983,2.68E-4
5a625f022138b69cb04c48c1c27df34d,8.57E-4
a9886a10517874b409645d0db53c8fa4,8.57E-4
0e3230a85f6b886aced214c679cb09ac,7.2E-5
ed096eadf24042dc0a14dcd3c4b694fa,4.61E-4
8c8184075006b5114c70efc3a4a1e59a,7.93E-4
c554959fb8b5a415333afa52f864bd75,8.57E-4
690b458f74b3f21a3a3ddda8231ff90d,4.61E-4
29215021588f826c1658143710a07a98,2.9E-4
c3eb5cae805704e307a47bb7857f0b36,2.3E-4
79f57461dd5f082ae693613802edd189,6.29E-4
33eb2c190f92feb11bf1fdd9c6823949,6.79E-4
909d671b0ecc29b086c9bd57e84bdfe4,7.93E-4
cc74c8eb5eb203b72fa5f88a4c0c6bc8,5.82E-4
c917da1d7b6f79e8a872c232b2900b35,6.29E-4
7a8c1439d8240ac6e27728f293f3eba9,1.68E-4
0e26f3abd1b9f23c6a91414313decf34,7.34E-4
3f8dfa0a42f647c3bf9328ee29ed3840,9.26E-4
34ee228fc2d0da603e775768ba44cb62,4.2E-5
6465714cf4685913faa5f1ef58b0437b,7.93E-4
c09e564dc4696af976fd787868b4ada7,6.79E-4
2722c64e99f46084d6395ed7ca82d81e,1.0E-5
9df437400f8ce741c843203f9cda5f3b,9.26E-4
90b6f25dfb480ad0b3276e6f6fa9c980,1.5E-5
eb05ec4a42ad713976bb0424f169eaab,3.66E-4
5b6f4643e8b786ca81a4f46f44e56ae6,1.82E-4
a90edffb8ea35dc06bef44984ef83dad,0.0
3a50447490fd36a57d547b0208565925,3.3E-5
293469306611e0825843a24d6c445a81,9.26E-4
d58ea10ff2237dfa0d7d1aa7d67775c1,6.0E-6
68d54ca16ff00f540322966670e88240,0.0
52bd1a56801a7d0a5bfb3678b1a2c4f5,1.6E-5
93b236c4ec82d3415f117e289b34b6d1,4.27E-4
9c105ceea5da91698e55adb76e831e3d,3.0E-6
c04494d90c969a6e333f9e15247b5c6f,0.0
