projectid,is_exciting
8a8e288c90d2610cb63b68d049213c3e,7.47E-4
ebc136fa4d3c0b080a0dc0006d829888,3.81E-4
3bd7f58b09281a15035ee23dfbb3c705,7.5E-4
ea2525bac0cff3d1e3d6ccaefa5534a6,1.28E-4
db9521860e99748a69618b6fb185d2f7,7.55E-4
e16152f44c4ea784d0f13150b3519352,0.0
f3c297e0c6e4756b5098f90907d12662,1.66E-4
ace7df16f5d411ba277b7e3e918b8b8c,2.5E-4
5060354b3cd83ff16c713adba84b0891,1.66E-4
c5e420995cdc012346f19db6773c94bd,5.74E-4
8ccfb7d3c5d4559189755662c57d06ac,2.4E-5
a1d4ba7cd2b7d662f732c008780f0da8,6.53E-4
4293f8d8a41685ef78da3b56720816d6,2.5E-5
e65908152411c87826f514365df82d90,4.37E-4
e5ff025fc1db26e0c2fdff39576d74a0,7.48E-4
f44e9b765758ba530192f0b52258bb69,0.0
68ef6b96deb18cae8a06cd6edb3fa7f6,2.87E-4
78e47bf7fdfc9c495e19829e09df6723,3.91E-4
f43ba6fad0a5ec56372e9653c4b74296,8.4E-5
578add7cf72a420648989547b0b5588c,5.7E-4
eed2db73d5e9b5521ffb84ab0b94c50d,6.6E-4
2a23812c19653d08fad55890edd616b9,7.54E-4
08909756252780bb89bdabb2b4d73f62,7.53E-4
042006a1c90dfae21ff65dec3374827f,7.53E-4
efc7efd62bf0e34a78a133adfa887cdb,7.0E-6
48d2327c335a1aa1b012aa29e668353c,6.55E-4
ede0bd9a3172666f9e12f5ca1500c7a2,4.95E-4
a87f86d969bfdeedcaabd81da89f29aa,2.88E-4
2eb4269f0bb21c4e1d9620d9de247e73,1.91E-4
d30675059f05d8ecee358a819ba61ab7,6.55E-4
068f4068d6e4f634775adaa9bdd6f3ec,6.56E-4
60d98ed3b604ef53634c095fab8ee351,6.54E-4
116133ec3bc241217546137463102842,7.52E-4
2464958e365ff10216ad74a6bf25bf72,7.57E-4
73477aff260bb970b673b51e398df73a,7.69E-4
e190af13563d792cef5f0c0f980b9b73,5.86E-4
2c88cf582e05f49b5c7e706171f5fbea,0.0
3d9303b511825177f8b8e9b4d5595316,7.47E-4
468a26c7777b22a101df0721ba4adc40,6.78E-4
3b43f12fd1b38d9ff15d7d3936f72369,5.68E-4
5fbbec672f6ffbbac93a4c55c249ea15,7.52E-4
9a3298df89dedab3f39101bb49cde1b8,5.84E-4
0482762994fd9966120c5a21b23b5679,8.72E-4
ffe5bce92cf4d72711774dc178223672,7.0E-6
ba2562f06954ad108b92f3b6acf92f9a,3.77E-4
03c705d84bba85be6b0b656e4f7a4e3b,6.7E-4
ab3833eb818d90e27735597cfc1ec0de,7.58E-4
cc048f12f684a665e345bc946aa2ca12,7.69E-4
d7e33d17e960047a11810f2db8553029,0.0
e8b36deb8b1e518d56e9439bdc393dd0,3.82E-4
f988aa576d5d3fd177a7d54ee0368172,6.6E-4
0b00563e078f44778a27edc2633a387d,0.0
2b558c16bd4e11ac19c2cc41aea9ce7c,7.48E-4
30239bb39ef0d42c75d6713b0c9631f3,7.47E-4
33b899a6922582dd9f1fbb35af8d3161,5.81E-4
769014d68d6f99760b6ea421966b8726,6.52E-4
cd59d7ae2f0bd3be56b63f193835d2c1,7.52E-4
6cef2fd5957244e094d4f91c23f6fda5,0.0
4d90f25076afee8e8d4450c725b1d2cf,7.64E-4
57b82983315638c3426205a637ac2e7a,8.72E-4
57c3b01bf68575431b19e2ff07a7ebb4,6.6E-4
5df0458fa98acf40ebf3fb08eb62bc39,6.61E-4
b83cbd6742f3e61823ca7835041bea0a,5.7E-4
dc67d14252782d90482537d32561f58b,5.0E-4
ef4d2c877ed29c07f64c65d1cf1c63f7,7.51E-4
2fbb09d251996a0f19184add9fa1004a,6.68E-4
2f223dbf9eb9318552c285606164806b,7.51E-4
ae76f1d6f593e201160ef6fc2030111b,7.57E-4
b8234fa0efc0f30b42e2c3612e094c2e,2.19E-4
b644738f7c48e02edb91584f7063cf8b,7.54E-4
fb2c7f971e80a20166fc59786e8afe0b,3.7E-5
c724107af351662fed8a3e95803962d6,6.58E-4
295796a934ab73a8dbd7ea61aaa05ae8,5.81E-4
5d504c4256d2573b0071acc5ff677d43,7.47E-4
bc1b4b85690063083e7ac324bbb7a1ea,7.56E-4
d1bfd10b26da161a4d6bd47c9878ccde,7.48E-4
0aa8dce3b29d31494a2b196f189c10f9,6.51E-4
b818a144a682ae1947b5b6dce4e79d65,1.3E-5
83a9c1f3e7c5205964a66917097bcb43,3.8E-4
f880dae7096f677e6569c0cd90743dc7,6.56E-4
9a1c80810c14e5e406a33831b71a105a,7.47E-4
de00c4ac08350d7a5cef2c4f8a142719,6.54E-4
1f09c978e016303fcac365ea33a0e7ea,0.0
860226a29d5803a2db94b42afed3df11,0.0
5de218da6dc8b314d198d7352f901eba,7.48E-4
e8449077b397b5dfe1bd3957ec7552cc,4.9E-5
85e7912327d962e5a660cc5240eadaa9,6.52E-4
2a01d020358e9ee4b95f2712f6ed7286,7.48E-4
d6e0968d30b8ae4ec40892344647a435,6.57E-4
8f7d5e0ae45a4e316056985bd81367be,6.54E-4
80f9b3bff3f5f20b88eb0dbafecf50eb,7.51E-4
7e6f7050e3c5b89b6a5c0254617a4021,2.51E-4
2e4bc36a30b0b9c4975ab9b61493cd57,3.0E-6
18dfc637ef8c11d431673e3e7f3ef07b,6.54E-4
75b60821a9c7a50ac634a1f9c660603b,5.69E-4
bc54d5856eed36ca435750dae52ccb60,8.72E-4
f2728ca835b0528b1f60c0f597675e84,3.31E-4
d376173b43dbbde54fae8b94a6260f91,7.49E-4
c9183b4a23cae9afb65d453c6e066d9f,2.2E-5
dbde758d6d271655749ee3f9eebf4f5d,3.83E-4
8c60ee20ae83d8ef4942f759fb52b6f7,8.72E-4
ef39e9c390cdd1e5c85d8b0ab4234d27,7.54E-4
51ceb87bcc66d244a063282c09812bc9,6.52E-4
5135ba0b7fdc6754da710d110731ab4f,6.56E-4
9e8c06e2a3c51b0a49b45a05d45ac24f,6.52E-4
9c67ce773ec47bbe5010d55d1e3609ce,3.34E-4
4cd4964b29d1e4870bc999762d398e96,5.69E-4
f17fcfafa82a5fdde719881049b191a6,7.48E-4
b8b8068a306e399cfdf2e5a135202b29,6.51E-4
733bafb068eeff24584029489f3d6975,3.0E-6
3a5a2347d48657a70d46fc6788c2ed31,6.57E-4
b7f070115b4813e7b976bd43224a83dc,7.5E-4
ab7f6cc66e06045ef3537d871215819f,6.53E-4
e16e2344924f4a7de45772fe1d849356,7.47E-4
8bea967a4481407e50322e78380b33c0,7.49E-4
ea055631a12d98e5bf0d30e62b62abcf,7.69E-4
d3cb3c30d67221664f52b1dd4814acfd,7.5E-4
5329a1f997086c34430b61191b9a6db9,6.51E-4
db834feac082da2d44efaa1290b25072,1.66E-4
1ddadd9df364b05d759eeb2639b14474,6.53E-4
61b6ca674eb9a633c5bce1afdd02fd7f,5.03E-4
5f612e3c9448d2239f3248980b911bc8,5.7E-5
4eaaed40e074bca07572e03c291c5347,5.68E-4
f3abc324e3a82ee8631e537afacfc13d,7.56E-4
c5beecc6fbeff4ca192158d1a117fd3c,7.47E-4
0ae19e71ae6d466dbce95ec0b11e7898,6.54E-4
ceaa0d39d2eeb32789c39340acfc5a97,7.52E-4
afd5d80857bc642ca160599a25bfc751,7.5E-4
52095167aaa2168af70c9a65e1e792c4,4.9E-5
9d83ff23543d96b0cc04de7dfba2a6ea,6.53E-4
a9eff1ec59ef05da682982f45084f6bb,0.0
7f78764367df8929ae0e88a14905c7d6,3.36E-4
5007ac3900d2065eb6d300a229f3bad2,0.0
880757d93408995ce776d8e970d4149d,1.44E-4
ab2f6056de1b97ba8867d257904b2b2e,5.69E-4
2c618dcf2a693056f4880bd6cbdea677,3.77E-4
da20a33dccce9480883b0de0c8f6d885,8.0E-6
237b56a43d3f4c509c0543d853705f28,2.9E-4
24dbb0eb480121640141a9d797d4b3e0,7.52E-4
8198c795f92509d97176597ec2340729,7.47E-4
f8dbf09f3d68ae5f9961d29a78032fd2,6.54E-4
1028c22c841b7e500542d96833aa4c80,5.0E-6
dff100a1979c8b8b3e4bb695be1704a6,7.5E-4
0722789ffb9f13d9223bd34e3a072076,4.9E-5
3600893d6e41d6c26410c86bb0ea31d0,4.96E-4
6a13f2f6d4585fbf2abc7b375a161a02,2.88E-4
1d02692644262e9c6c6958a3922acd56,6.59E-4
1ee5b919245ea681f6dadb03b888436d,6.52E-4
799cbf7e9526db9bcd4ce020eea715d6,1.12E-4
1df2320e28416a4f30d2539e34d58ca8,1.66E-4
6a02e4ff4a08ce446fe6f5195cf1e56d,7.52E-4
142c2ab1f2b3db7eb6472795da9d0a6f,3.34E-4
b90708e0542c881719e12db24e7e629d,7.5E-4
285463f43ee66db53fa5b09d56f1cd55,5.74E-4
2626588dbbed506150604c3cf50cd1d2,7.47E-4
c0f9f92d4005c87eb3bed9d964ba24aa,7.48E-4
fed6e54fc1185747469a7072e3bf0b02,7.65E-4
d06563a5f210190556cb131fbe4129cd,7.48E-4
9f18446f138602c9e0eca0ae26e694df,0.0
7261a9bc8c54b14ad8f0472e2b298224,7.47E-4
7d0400815aa97e411d72f1786c70753f,7.8E-4
31d58f7fb3b6732d385f95bb62dd818b,7.48E-4
8f018b42310e7283a2971daca21bb828,8.72E-4
c9d1e7af7df7e579a0ef85246a21cbfc,7.3E-5
fdac3582c80e5e138634bdf7ee004e59,1.0E-6
fb62603caa1d0237e7c087aab9a6df91,4.32E-4
6700cd4525a6f8c1f23d1a38141ba91e,7.65E-4
52d2f0fa9c8e3f216306057d0af97088,6.4E-5
9ac2925f85481fa311ee0e8357862c6b,6.57E-4
9ea214655c33d78c3e5c5bc430cc3b70,5.68E-4
eeaa2a67378c11d2fad487c9b33ce5fc,5.68E-4
d897443771b1034267c8a49982cc6cac,7.55E-4
4aa3c6afe782cae6e726de12cee72a35,7.47E-4
b98d3d58b3b1449a9155ebcd0ffc8c14,8.72E-4
4ba794d8094c3e5d9ae64293ec08ffe7,7.58E-4
380842967c351247c219486c71a6cba5,7.48E-4
f0538a6c5e7712595994f84ab4447c5c,4.0E-6
26579fddde7584fd75a86e06e132e185,2.51E-4
0a9b0cdd2ef0048e58a7d7eeecaffc77,4.97E-4
4bff7c1eb1e6fc3ccf0d51ea02cf6c9a,2.21E-4
