projectid,is_exciting
8e4256991e0d55e2bcb29190c1605db9,0.00311
714451ecb46de79f7726ef7e65814e95,0.002283
051a29d55ba1ab1bf26a29bfd32ed138,0.0031
4e47bee26cb620d380760046b1b0d097,0.003212
3fea09f57b5a4912e65c307c61acaa74,0.001589
0bb8449e5c2703c53a855d2f89ec6360,0.0
c345a4206a47a22e2f7aa1302f2463ce,0.002913
35737c63193c4ef1a2b1a92e5fc9a6ff,7.63E-4
cc08c5ae263b967ca9c30d73323fbb0f,0.001853
e9fc181b2a9f06796e3b937e96c6429b,0.002479
33b5a2bf0823ffd0be4c7e55bc48051c,0.003243
6b8e807a433ec9908af8bdbbe8d8803f,0.002477
0d0285e4c40c7ecb1ac58b6c43e6febc,0.002317
06290e400e6ffd300502455887acb937,4.5E-5
e5694053cedf64ad42f92977688fe747,0.00303
a284978b1c2061acb67a2b9c47b76f95,2.51E-4
327f5d0066042008c6cf32fecc9969dd,0.001164
8850a59bba20c51e6bff798212a7c071,0.003229
ab116b6937b1e7dbed4281c604fa985c,0.003237
6f39efb5066e06fed5a2b0a95be0a505,5.0E-6
671c335399b0ac1cd6845deaef89dfc5,0.002379
55d000172d8de7ccabf820f4544fc1f8,0.001526
74439ceecb67e16ce6c1e90339222b24,0.002335
bd1eba94f7efcd4653f98d952a952a02,0.002682
6dfc17a2d68aee04e7b0888e0437c8a0,0.003184
83f3f793e1da3d30cfb442b94939ae94,0.002314
d86008728e99be51e1f00fa9cf867010,0.001877
4eab9114eb67bd8afd5a85e049f7a4fe,0.001528
222cb5d8503ae401d117351c5296999f,1.02E-4
5549bdeb88dfc326a383ef04b658ed92,0.003175
c6d36185e371c69721d0750491b1a582,0.001087
fc98d09e29057752363a5270d771eedb,0.002301
73e0a7f60d87fa4f63ca66b6fec26258,0.003243
f14f7a598aac31726c8e875faf2e3273,0.001187
492fa37d8b8b9360fd5840b6774a208d,0.00246
4110ee7c945f6337367d604bd5639e71,0.00239
8f6d4138ae53b358879de14de32027b2,0.002438
a82228d5ecb4e652d901dfb9e69c00ea,0.001457
36239c73490a2b1c6bb4f6b29accbed6,0.0
b82fd37adce12fa6bec3f6ac9d751463,0.003218
683295d6b008f4d742377697b8350745,0.003172
a1822666218d514da3094a1c91b6788b,1.24E-4
c4f88239bb134fe109a04d97a676dd0e,0.001456
851a2a888951a5cc5680498f64aaae3c,1.0E-6
2559ca96cfe6169e79938f6cbca2afca,1.6E-5
3a4b0b3a20d1313b79455ccab9da4d50,0.003198
d5f4552de9004e4338654031ab5f59d4,0.002936
90d488bdb94c9dc6be08e3ff1c821d46,0.001351
0474f7a77348ca73b92af8a1a382ac5d,5.01E-4
806097bfa549141720a6c5b47ea77438,0.002425
0eb62ebaa80f2c335322168700503d2e,0.003243
dcee93f4babfe3dca8b6639bd2c57e7e,9.41E-4
061ceb6340aeda38af35f7a80a32c1da,0.002623
dfe4bba126beb4935a9d2050429c9deb,3.9E-5
09824059b444241afeb37739963b1719,0.0
bc247f77ce0b6ddd006c40832ef683bb,0.001105
06ad71e91e948a041642119ae1d1596a,2.0E-6
83de718f0ac06c31e45351abb4334b84,0.002456
3c63df109646ff171cc8f930cd91ad82,2.0E-6
21f1d679d5c266ca74ed0e382203d335,0.00181
c52293b0fe6350e067fe43c781facfe8,0.001358
3fe46f002f8b5a180adb2758466d19c0,0.002125
17a957e697e4223e0754aef750894253,0.0
6348a0252f8985ba2df3d3b095d9840d,0.001882
2fb7261b0fae574144a79bec7b7dd840,0.00301
9b02fbffd8bbc63810e88beaf06b1a3e,0.003069
36c693e755c427ec042611afe21f2cd9,0.002458
4989abe31d5beb839e1d0ff1bd2b01fc,0.001684
524ed9afe65894ea25453dbeb8dd76ab,0.001906
e9a8cac977321e821c2a0cfec6f769cc,0.003253
162a85d0b012991ec205e0e349fe4b8c,0.003243
12d1f5167663aadad7b19ea58b7cb64d,9.6E-5
d1435b55b0eaa3c404af808b9d1eb791,0.002432
bdaa1d69261cd06d12323642179c040c,0.0
0b31491403797393e249e1513d2ece3d,0.003226
2b78085ff149ba85dd7525ac381dc09e,0.002756
06ae143ec9e23d80520dbf8b703befea,0.001825
4f190bf7af5084499df287573c6b82b5,0.0
a5448dae7c4e5c1fff4969eeb3e424d6,0.001065
bad23d6f922abe994b89aea87a5d3229,0.002653
b4eb2fd8ce663d3e330598f38b0563f9,0.002088
071e8654f15b367c936631fb820f06e5,0.001063
903b608773892d71856ac5d4fbdd3e25,0.00111
b8847f661928b00db038ee1b5fefeacd,0.00194
b5a8db149902af04e7fcd8b52fb7cc16,7.8E-4
27ce3030687567b3a7ed62c721c85065,0.002469
fa9cd5385046a83ed040f3096a9bbc70,0.003226
b5ee4c574af643b481853b8095d67bca,3.5E-5
90d6cff3e1827e26d213e2050a275eeb,0.001575
dbb18189eb820a9446a625cd0269ccd3,0.001875
43c1ebba0097279e590a5f0d1403e8f2,9.0E-6
3a1b7d038ff3caa40a364a72a0ac2506,0.00324
cbf489171f77b69e6dbc1a1d50b3bef5,0.0
7b4b41673baaf10ed1e7df364a969b78,5.0E-6
473a77d2c2045ab8f88b7c4e8e94afaa,0.003125
adf052ccdf55f030bde0952374f0f85a,0.0019
44224e35c8daf0a291560520e9147b71,0.002369
4e5fd38539410567e17d09c5f855cdb0,0.003204
a7b3c65b75da84efdf1566df805aab59,0.002483
5f5f1434255593bff02ff480c8106904,0.002477
0ac9f04a58c946a9bef54bd4f9d1c038,0.0
5aec0b0cc04cbfa21767f91368915c15,8.52E-4
b333707dbaf2389b9147c01593d1e4a0,0.0
d8b5e24f57b74b9998b5862a930e340c,0.002388
678beb3e5f0269fcea50def4084ce7b1,0.0
075de461dd6813175f6d7acfca96f140,0.00303
4eece9e26353cbbfabc46fe03868b69b,0.003016
8a3e32700778c19d3dfe954caa262dee,0.00139
3270ac29751ebd08d49db4a7925a0dce,0.0
2e2cd97007fbcb1bde66496e6cf58417,0.002142
5a24d0c7400c2b6890e3477d7cc6a3cb,0.002469
adba44a5e82a2d4f5df4867b1c046065,3.7E-5
222d9f92d8b83338fd46e262e5a94990,0.003243
1775cca8e4edb4b8ab95fdc95014358d,0.001733
82db5dc2af9e92de0e794e9cafc2e96d,8.97E-4
26572b78a13a3dcc398fa0b417d58bbb,0.00279
8ac9bc0431bcdede938cc98f605c28f6,4.6E-5
5c43fa6397b8f3b0a74e090b3df76f18,1.57E-4
d2841284e207c2797b5e033dd80dd3c9,0.001405
17a6b81006aa6411e1dfe5b0316b73e7,8.54E-4
1adc17cf8733d8747fcaa13d636c19ee,7.8E-4
aa4a9742e71bd65dcf00fab1365f1844,0.003201
83cfb4be55e5cc5c44757b0ff519bffc,7.99E-4
0ec516722844ea29a70a18981dae1032,3.8E-4
c7ea8aad2e6ed8c999602f202f382b52,0.002971
6183aaa96f3b4fbf72e8c30bb7831f98,0.003204
876c0954bb1005df85f914ece6377ba5,8.57E-4
549dac5abcada6a178591e2cd285f787,8.48E-4
523c5890353245780e0bab47218b2948,0.001107
5f7438830257aa81f9b8d29c235deeba,0.002379
ef18cfc2e26afbf12be39967d5c975e8,1.72E-4
5465c40bce36e3f36616abad98433e0e,0.0
6d2e64e270bbf9ae4be8991f5f4104db,8.63E-4
46e0f71dd71a46d60a2fe4decd225b49,0.003175
226fcef14fa56b1f67c7b6ce91be7492,0.003175
deb6c875cd4f8b68b719f45078392c5d,0.003234
892ccd75ea99f4f517c8141c695fbda9,4.26E-4
e8ed81b0428bc66b43f624c95f078df2,1.2E-5
a3fcfb41a55377561888a9c84a308cd7,0.0
8eb45f7c9e09d46bd7e4cd7f834e9fc3,0.001974
1b62afeeed9458852d26a94377d893d8,0.002475
f391c19c00812fdeec7a9831c2e50571,0.002473
9c5da961816eacbf5ae009341c5d2f8a,0.001887
493487748b078c2d6763d65e9a3d5db3,0.002939
b0332a0c16f7e154fbe54948ba0253cc,0.003184
714dd17cb367ecba7c37af4292040000,6.55E-4
e9eb3fc4ae3aa4dd1ad5b9a202527f36,0.002811
0bd251087efedda5f8e49818ad650ad6,0.002538
6f778d2a3ab6f6b0b490158559069540,2.3E-5
e7e6b5ea9eae529e9d0e092ccf4fd8a2,0.0019
7328de6abadef228c20215f2ad84b045,0.002325
8eb867c064d33a8a38dcbb64b527e27b,0.002029
1b8062b4215e36a40d1d462baaf735cb,0.002449
ac7a5fbff91a07a63bc75ccdba2739c3,0.002091
a38aa11b3d9cbca67e3fb7ab400eef18,1.25E-4
89abcfd07bcf8afceb379e3f8c2ac1e1,0.003229
8ea752cb2d5fdf76f2c8a86ebaecf24d,0.003167
b517b6ccadb0c9d7f2d5c21b687e0277,4.6E-4
06022c2bc803fcb7196c70e3137e3be6,1.28E-4
41f9c702eface138204b88089f7da03b,0.001114
587440b8a12e0652a5d419757e1739a8,0.00213
15c0196c344b6d10c8153909dbdc8191,0.0
1c2466f4aed0bcd6efbcd4510227f7dd,2.22E-4
b17231dc5ddd2333f74e96f52a0c2f52,0.002247
899d59316d7ae6667ac09b2838061fbd,0.002777
55aaf551e2d91d392fdeba73f1a7af4d,0.001885
edbaf5f8bb94ccb79c59ba7a8bd9788b,9.91E-4
838deb18682b7d888d7b08c49b4531ba,0.00324
b70c073f2e444d0904053f6942f7a781,0.002799
88f3ee27c79cab465eedc90b6a9e5bdf,0.001449
23ec21f3c9e82e03f95128017a6eabe9,0.003226
bb37aa9f4b04c0884e6fe57003d5175d,0.001396
8851e088d62ae493ba683d467b6925dd,9.36E-4
cca02f8caa55f8dbbb7c6fffdb5cc693,0.002411
f04833ea06a92eb3842ff7eab0209238,8.95E-4
7aa93df067836dbb610523e9f5839148,0.001351
9627fcf30856f8ab7de2b6eeebe83850,0.003243
73182cb7c8c69737bc1d8ba5bf0a75f1,0.001855
7f034346e8091aafab935a682e6740be,0.001457
dfff5c2717703fde349c3ab5f50eb715,0.002488
5fdb3d7c12679fa2bc3bea48455e1d56,3.43E-4
5a0b9c8cff20bf8c9b7f1ce8246fc2ba,8.6E-4
4dd097f78fc242917805147a20c2d44b,2.07E-4
229a1e6c315bc1c0248fab65d0906bde,0.001799
933b5f804d1d87002ce4574239655a84,0.002747
a809a0c5f0650ebf982168982b90ab2d,0.001848
1c6a1520b4ce96155e21765eaf83c7bc,4.2E-4
00e37075e58dd69a3fb32647c3950c55,0.001897
08a428ad6847f97d3305eacde9c89ad4,1.64E-4
57d4295026ee6df94073bb2d6c1f4816,0.002325
ce15f2bab60ed225bab90ab5e8a0e953,0.003232
fc750047aaa749682e93cca4c5b09124,8.42E-4
6d4a468c7fd4ee5e4f9d18879b142ed6,6.24E-4
ab0989c814bab6def4e3880d1640807d,1.0E-6
69a82330de5cd42a62d294dbec4cda36,2.62E-4
8d54fce7e8d0315c7faf68d5f7ddf789,2.82E-4
e8cd152eda1bf6b81225d88cde790c3b,3.32E-4
815fcea807c61c422be6f74288148158,0.00311
3449446da84053d88ca224391829f88c,7.4E-5
abe7ecce667c0f271c53ae57c166eeab,0.001724
16a22828e612ad04fe13e787062b230e,9.0E-6
14050fb8de5368e6b5da9830a046870e,0.001461
a6deae36652db92b0edd3fefe8fe59ed,8.49E-4
ea9c4f09eea98d6a80bbdbc1b2532f66,0.003212
52a0bd689fba2b8bea2db04cf2fa3c08,0.0
674dc82ea08c03ea596e0a3cd65dead2,0.003152
d85e5135e13742d3a2a99c0cf853545f,7.66E-4
40aad5f89105cf4cdce722088ef0047f,0.001767
c13e0fd796651089fc43b8569ff610c1,8.5E-4
c155760c25ca242be6d5aabc388a5eae,0.002462
0112c0b5450878a46b61e2161490a611,0.001415
4fffef54d1b9c7db64e00879b0a44e43,0.002109
a3a6bddfa03df91d483ed486f0326644,0.00246
b87c499104ca54f3bf5bc5eaa61c10c9,9.58E-4
e38e392f0e26cf43f0734d3e2a9eeb1d,0.003082
8c3a5d36c71407127965958bead0f3b2,0.001089
87802d982eb9942219ac68ad1399bae9,7.7E-5
44d017c02159de1668d23d5c5e8cbf7f,0.00228
0eaf7af09209d6483edc0138c5167e9e,0.002571
aca16a940e6468a3b06ed5f46ea04bb6,0.001877
0e7c6fefc7efb170a85db7e8a130b7c0,0.003178
b1990f6f2e5604b56d3a6f2e5ee035f8,6.05E-4
83b6fb7870d52ffb8a286710b168afe6,2.17E-4
35c7741fbec25c09d6d5e1cd61243e56,0.003237
299f9b701c872749e0587f555d3f70f7,0.0
550e34f2151421bf8087cbd0c25a81f1,0.002975
c0578d603e3fef61c29f9ee93bacf621,0.001743
44ea0c944b867d37f4dd399884a916f6,0.003036
24f3e3391ffbb589256e8f73795bf11e,0.002701
2f3c171591dd495004b320a6d90b1054,0.003053
62a990c0d06510c8fc9d6507684380f1,0.001793
aa11362e415ae792aa20a79c0fbbdf2f,4.1E-4
92cd74601d1112ac318a737040f3e97b,0.00142
c7650ce3bb04b9ec0a825adeb92e1f39,0.003243
a76555b85612a31e7f9d0a0c5efc6f2e,0.003218
5c5bbafe3e65706e1a9fc9b3e2601567,6.39E-4
596ef42a34a042ac2f2a80b0347ebb15,3.84E-4
b16d4aa624139070e30063b21035d8ca,0.003223
ca54e91f428a386a9e93656bb14d4d72,4.98E-4
d53927dbafccc5e26010f755c94527df,8.67E-4
8c5c1124f2af874d34b581f277807650,0.003269
c54b040db23746ca49764f985d8089ac,0.002138
e3fb8df2e29b943a2ea05bb9b84cdd63,0.002451
03888c868179a496b6d6b266f6a51886,0.002917
fe602f21aee8aa7f8e53eacc12ce2bf2,0.001684
729acb6706284e4d4cb8386758b256c4,0.001747
ace34c1016b3e59df2eca4849d37cde0,0.002467
e9afef8803f6022bb2c433154007689d,0.002372
43afe893aa69145dd4994816f57554bf,0.001898
5594e5a6a9109ed92f348a439dcc4dc1,6.44E-4
86b04ef3df83114f53d30d55e1f2ae89,0.0
3b02d0692d050248464e0fc4f21691ef,0.001321
af1721f6d1625efd2f2a5614b4c11a77,0.0
35be9feae11765f1b785feb322e74ccb,9.0E-6
152fbd4e4f5fccd40055cfe0b4996927,0.00189
8f9b2542712dfe7fe51be67d331d2438,0.0
18c8effa3283d509f0f339624d5c8272,0.003245
a6232aa9ebab7671b08485be93d5c561,0.002724
09efc71cc52b167cf7e722b8bf14cc1c,0.001397
26b241e9903e24adc2f8a4ce6597a839,5.0E-6
5e2bfe0bad7d434160f10bbf2bdb42df,0.0031
4c8554d93e9dc677b04797935f8c8f25,0.003078
2e3860afd017197630aa8165292b5af2,0.001356
03789072ea38756e14afb6737c6397ef,0.002201
2d6a1e640aee1cbd6dcaca3ef983f8fa,0.002492
53c825cf8f6fe9af1dd6c00de4e46fdb,1.96E-4
40f73c348d4229daf092ef2b727f252b,5.9E-5
da26e94747b220080ce8bd6d6dea4716,0.002883
40f627b26d092f760ab92ad0b0311ee7,0.002999
d12d9cc08da402d36dc5840af11aa53c,0.003192
12b331640e3bb8673a9916e6b78e1ef5,0.002088
b1f4922c34195a1a9c274c10c078449e,2.15E-4
550fccaa3f8d45f24c646099b745ed1d,0.002402
8ad297a81bad0730a5f952ae03fc567c,0.001353
26ccbbcc558353b67fed10e0ed1e89dd,0.002824
8aca49577bc6b8aa99ce6adf9654609a,0.003116
53359eba978559138ac2e9cb8375cc37,0.002477
292bf6ce08261a946dfe63e5d76c5e6c,8.29E-4
9706d07c84c064333da1363376bf8deb,1.01E-4
452124f9035c6d301d22a3387152b3d8,0.001666
456071da60aba5e9806565a50479b09e,0.001895
a37bf812f598a70d90010f7f48f1fc78,9.33E-4
be8a093602778058f0d04dad84d42e66,0.001718
7cbfa362bc1e8c075e07e31180a2da0f,2.17E-4
5d763891bd11eae7ea8b5e7a26f4d68d,0.002443
145a9cc5e955eede665d5ef729f9ecb3,0.001893
27c5d65112669a6ab9b04612c4fbffc5,6.46E-4
044fcb728c0c588be87d45ef84776116,0.003006
6e91aeca57b3a2f7dc1f4f6eed72d35b,0.001023
3518b9c3934ffeeece9b66621cb5451e,0.002345
3e71d9f84751211610900a1ecd4401b5,0.00172
8c71f4a238740755cd5f3af4601850c8,1.4E-5
5f6c80d4e3b7febc0dd2c1849ef1cdc3,9.9E-5
ca9d87fa42b5281b05913f5e8e60be4c,0.001741
f6fb28b6148145e193e5bb21ff958705,0.003248
4db6e3425b5b65ba09c7c7f606c8e461,0.001949
cd87ee4e161f56aadfa6bb99d7f902e7,0.001159
265414a6742584a5098d8ef0c1649249,0.002887
ecf7a61d1436dc0778bb9aa2b9d8dceb,1.6E-5
4e6a5d5e699bb4157c26c81d26c32533,0.0
f0ee8aa1e7fec932a6d35b070558d580,0.003036
973d895ca8a97f2625160fad9f58a7b5,0.001047
10f066035908d1c4f66d91366f8fcecd,0.0
d4c1d02e90c62a2eb33f114ecfa2e36c,0.001118
8358b4583f3b10607002c2927e25f044,0.002091
bcb682dad2e883d221b4836cb177db3b,0.001455
a835a8cd752be6106d4aac034e1b0d78,0.002581
26ab288195592ed9c1f4b86b0987def1,1.0E-6
81bb14a390b978d23579e15462342348,2.95E-4
d1e59b5d5fc55e3d47edb11922e40f02,0.002836
ded248a2bd46bc33611375192c7c92ae,0.002466
03718f8ed8c886266de2420c225df718,0.001898
3dea5f003c649bdb30ff9d52485b10aa,0.002447
24169d8223b45a4f60b0a3b1adcc736b,3.2E-5
f3e38b156799a69309546d011d963016,0.002968
e92de7e6bf1b477f2437f4ccf8a89cc0,2.0E-5
45c6e055614357e258956e827aeb90cd,0.0
c34b577e55b28a3533f6ff2fe326b526,0.001768
8675ce7bd60f2cf989111b94a3782d4a,0.001905
fb02e13010d4a12427b20d90a7933daa,0.001903
e8c5baee3d235edae0053bdf2ecc5b3e,0.003234
41e0ec5a70e66503722810ce6dea261a,0.002045
a6c365823bed0131b901f725fa5e77a8,0.0019
636452f676ed00c5db735eab96e607be,0.002509
1b99db9deae5764674456bc74e09eb78,0.002216
377cebc281897dfea7431f55908e8465,0.002417
8ec9ae83f26fe951595cf9bea42ed947,0.002488
f6f89165b3a48fffca552dab0c5a4ee6,0.002957
f5f31d82f171da2131a23559458ff4a8,0.003122
558f6b575db5b2bde5447f4a9403946f,8.13E-4
82fd455458dfdb081e800dcbdd9512e6,0.002325
c5dc50e6c2e0c659a614f1984ba97319,7.1E-5
c1570d209637796ad222c7ec94a3f891,0.0
4da8248f14594b083e08ea91c74fcad6,0.001246
5c43e39669088523203e7cb4e9678ef3,0.002964
f26c6b7ebdea206342f7a8fd086f6fe5,0.00319
7d5bef8f146f9463ab6a9ba68ef3191f,0.001456
c9040ed57e183925794d138332086d50,1.0E-6
48c6844de7f30a57dca79b578285b9c0,0.0
dde150f70d2f5aed7a4e51c99c378eff,0.002261
2ffa01688d09e3d016999be74a86b4bf,0.003006
cd15cf82982b76347fa82c157c991b65,0.002177
7b05da6cf66ccb127d4681b0bc43b57f,0.002436
a3b89ff8c26446156bf73448adf75521,0.003223
59644833e6cbf7b5256ad448e79d1508,1.67E-4
7cafed70471a142f424781bd4fc55a44,0.002488
8abe8fecf4090079a216d302f74423c0,0.001016
28a256b055d5ea95a9925747b61ffb62,0.002687
af5fd9102c27f2f81795312fc354ed1d,0.002571
358f0607b30da4053ab1538b8df09370,0.0
91aa5d1c3ee916e1a884be533068d8ec,0.002481
bf8672bf021af73f0644f7cc16d0367a,0.001653
119f59b3548985f079404ebeaf71bc67,6.52E-4
0c8096b5d6b0d5ede67eca5d12bc7eee,0.002706
aea9d6dd73a8a9f5e8c0d748d364c17d,0.003164
492086e6312fa6ec99e3a08c746493a9,1.2E-4
0f46f2422db7a78c52fd189d3ba2e873,0.003195
a3f35ace32941921ef7ba8bc7677cc87,0.003223
730c0f190a9ce29778b5928f90ac8bfe,2.74E-4
02a1f1cec56288fa8aac739386cbc3bc,0.001285
4c60f19433630621d1c90ed8e60aceed,0.002756
b5b3b8a780f26e029943afa402ad9049,0.00146
3963b1ae09d8e85cbd38ca899f6a0f11,0.001203
3167265d9619a4ab27e15747d80f674e,0.003192
6c59f80ba5d1b35d52f71dae28964e60,0.00189
9e16d5496650f8374baf7e2903568bee,0.0
151f7337a445280352a359ea4db53c05,0.003229
667059126ef49d4d2182d81476431fae,0.001906
dfec6c5aaee58383e5a256ab40ce5d53,0.0
8fdc4924f71777895a72cc6aac04e0bf,0.0
d80368d542e8549bc56a2f46cc0f96de,0.003161
0ae23f19a349b924b5db7ec03fb91b7d,4.43E-4
870c6de4cee160bc59a33e9886da1395,0.002115
a67ca8c7bfdbd93386d4c2e2d9e07db5,8.4E-4
55f258c3a3899f40a19bc6e765034433,4.58E-4
cdc72ab308cf30087aa635917b161035,8.23E-4
f647c7a85813ea1f261f2cb9e2cd4a18,0.003207
764baa41ae0c8b4a0e8e21d57fe8c3f4,0.0
b99a91f95243483386b96077981b8232,4.74E-4
d66d4a7fe769c0bc2f7b4ee8830942d9,0.002571
d6ce16530db33a7b7c3aa3e43e1740b7,9.93E-4
63cb730c671f9a8e7c2de4acc2cac96e,0.003003
dfe8c8123a1d115e87c774df66bb8625,0.002549
2019bb2ff23ff2d8d743f74386cfa818,0.002045
2d0de328f7e5c472a516bcf393228a07,0.003218
f8d9fd7e26e168cf6bd46dda390c30e2,0.003243
0b635a22db9a35ba488ae3a53ba1cb8a,0.002913
80f183b444a18cd1eff98f87e562b864,0.003088
45775f1dcbba607e1cee03b363ac0ac7,0.003152
85b43ab97a370dd67477cce007ca7498,3.81E-4
1dc91da9934a6488b872011cab4c80f7,0.003134
3f7bbc1e34b6a8b9a0c954ef38930da5,0.002961
5a3815859a7336b4cabe0c659f18610e,1.29E-4
f00b697b1ef33f39dac9c5f240d2536d,5.55E-4
dfe19ab348716e3ec31b5d28e8b05635,0.00232
95bb729f2acef82037e33740a302df19,0.001874
f99f7aff9b7f7bcae10f8738d97f2525,0.001411
e259727ca1aa84c2b5e52f94073b078a,0.003201
d97ffbca5dcdaf0593d0563ffc1cdf2e,0.002438
b51dbf24e7b5a268ebe6123e67caf3de,6.29E-4
b10068c20053e7a62b5326401095649d,1.3E-4
130653e272cdf44e37f3b814d2ed4eab,0.00137
41a251bee1c946c71191ba31c461bcbc,0.003178
259d92c7592ca51444736331e621f46d,8.55E-4
08a191299debe780b3d6cb0afa9b72d2,0.002148
1a6b4cb6b1591a7594610f31d302efe0,0.002819
8a7ed1989cb14665b142058ce2c8047f,0.00172
bab040cbe679abb3722a3941da6bc6c8,0.001053
ef194d5c639015d2f0fbd6a35bd99e77,0.001709
9bd05aca508ddbd89c564100629390dd,7.47E-4
9f6b6fdd0bc1be8fa58afbd22f4c315b,0.00324
f6d1b63f587de5b111f22e8cdc55d830,0.001902
ef32858687b3d16dd2121fdec7527319,6.32E-4
2cd7e0b38df815c71b5c826c246918d6,0.002443
299e9ef9b133a87c422f2ebc3675ca26,0.002939
19d391dafba5a4568b05e11fe701e8f5,0.003234
1d2666bd7bc5e2f1e966d9aa8bd3a287,0.003221
35df20cd7be65f697d2ded8007ce77d8,0.002269
305d8e0aebdf7c929b82d333a1fd3b8b,0.002864
d428172bfbd6082ad1c7df6f94babe7b,0.001453
468577726f2f696a27aa3494c98232b3,6.0E-6
304204e3f0a1238f6f648043e4001291,0.003212
c1f7416501f6eccda80b8454a7831bd2,0.001154
a2a15c63b321a83650b509574a05b5a3,0.001397
8738a8a8022167a1adcc52ec38442915,0.0
0f1c6f7f6aaa1f047d36eda6f603e4e7,0.003134
347957b7541bc327770c2e665ace6185,0.001453
1e80ed483594b23d2ea529d3dbcc26c2,8.6E-5
4734d7714c3d5f112d82548adeea0a0b,0.002145
5a3025800ea25a694bffed0b53b165c1,0.001003
a6f2ba22fa0057f9380c466fb7003847,2.26E-4
6eed9e410e7ae6683770aab9b8028fc5,0.001663
db9c118fd1ba6dc2fe766108f27a51ec,0.001646
c090d27dfb9fcd6f54bb6d824b0d7427,0.002481
b46066ebac50fd84d3c40d6335f10eb8,0.003218
98387ed9d0fd7a93b39c3c10ed1c94fa,0.002451
59f60d572c3d0534f5ac8269aa4c4ca6,0.001611
117723586f845669ae5efc351709967b,2.0E-6
aac2c550739785426e556275a3b5404c,0.0
5fbec59ce819852ad395891914da28af,0.001329
6fe5019644a8fae4f68072ab0a620b86,1.1E-5
2a4b5aa4f55b47a9265e10ac445c1294,0.00246
5118f5b3609e687c7bcf220322c5661b,0.001455
22e9d7f7548b397d46c164197cfcc80e,2.04E-4
ade5cd2772e0ba6da6ef46b627fcb77a,5.34E-4
f69ad543afaec4902085b3b1ed1ee70a,0.003094
8e78ee991f69dc7d6e838bfef8a3f6dd,0.003131
1c732f84519db8a579647f4d142f4087,0.002269
ede8fefcb6e09a274841cd2d8ada882b,0.003234
0107cf5ac7717bd20de8c7e4fb4e407d,0.001639
e6f658f598721587ab532f333a3e4495,0.0
e0b25d1040994590988a8d50b1248c48,0.001434
d6b4ea1392f628f216b3e2af15a709c2,0.003221
69fc63c7bb7c5eebea70fc676a461f98,0.002201
b9aa1eee21bf0017b7d7e48d7a072ea3,2.7E-5
214fa223743e4c1276bafcd9d91371f3,0.002485
af40f6cf61d486f50c3214001e57b6f5,0.003128
bb9be5485e885a53634411e4199ad9a7,0.001675
edcc9cd228a06bfccad0235471653e51,0.002466
2f6c29d063bf728a56a23eec483573e6,0.001113
da63e69343c0717f899c8b1201277566,0.002979
42a9e2891bd09c1c5eeb1ff0d9aac6e5,1.64E-4
666358259c8c4ba9141eb7959cfc08d2,4.3E-5
0942ccc9ca7daf6c2965e9e71c234ad2,5.0E-6
826df7e36bbb54a768b952a06bb82bd9,0.002436
3028ed3a322ce261fbde3bb2f62865e9,0.00319
5600a30eadb197c45b58b7b599eb0782,4.99E-4
b083b56b1a1f9212886b65a09e55596a,9.98E-4
c09e9c3d7165c1249f962bfa3345713b,1.67E-4
2a82b6f7ff9a78a480ec5db389641282,0.001858
67fcd3d39145ca8e9f8d22ba4ed6316f,0.0
bdcf0832f9ab1b4ee07b8dc34b0de1e2,0.003137
02a05634584bdbf9290f442f93237cf8,0.003198
948a09a8bc1868acc8d65b351215d079,7.4E-5
09be3829ac678d171771351d3f7ec546,0.001705
5bda8548e8a5b3b7ffff08c7a2980de8,2.53E-4
ea0a9921b0d7261073f36317c98c2f29,3.67E-4
9d1d048e57150836526e91551fe19010,1.0E-6
0e42c0b1666997586d3daf7ac264cddf,2.0E-5
91742cecb472f97ccfe8012ed970dccd,0.001457
3dcd37cf6a4df6f7daaa16cf33b2b1e9,2.09E-4
9dda9979c3ec04c322fba916ab2e4567,0.002485
f0cd6ca808bf08acce1a51f7402d733e,4.45E-4
aa27e86980f65774b58f789d948cd967,0.002164
ab27514099fab725d1fc40f86836123c,0.001817
43d85f8849c21383350bd4b86d5ed27b,0.002488
ddee4c8ce346f4e86d66864c81765f88,0.00147
acfb78d7c72ec7cc236b4c6c2ac1ada2,0.002414
6106876d30388616aaad98c4b8ab5272,0.002479
f49e7923e8175de6eac65678866631e7,1.98E-4
fa38de473310a864fc8badcac9d5c09b,8.4E-5
928868e618c056d46c6eeeaafc44a499,0.002488
bad3ffdf9bc7524a7b08731b31e6ac00,0.001639
de1e6862508de81812c87009e0d62a35,0.003062
ddf6409516803490d70eeb26b718f513,0.00146
098841681f9f387c67f5353cf6ab7fc4,0.00145
7d675339fc416a03027d5cdccfb27c49,0.003149
f1288dfc9f4dbb3520c9b66613935502,0.001119
c11f55a8abacf6a889b82f57ab69d266,0.001024
5671abce5423291001ec57122c8bf2a7,1.74E-4
25257cd2046c2e84d5fce81872cc1780,0.002313
883a1f23785d62d9b6921429d4674345,0.001578
fcf9aa0aab2fe420476aa266e44022db,7.4E-5
362bd1760c350b12222124df5c1667d5,2.42E-4
6fb5f0d580c25d6aef3343e8944d2aca,0.003085
541b5105140a750c6baf773fb1f0c086,0.002256
023fc03e82e5492b11d174d6e08379cd,3.72E-4
e8aa8a68d7d921797f58d900778a76a4,0.001423
