projectid,is_exciting
a53a91fea564acc21460c35ffa375df9,-1.022747
67eede26ee827bed3359e646ecafdbe8,-0.46758
b8e20333f99961022471c4f721fce16d,-0.224459
9686da715a5e108135f332b07ce6f769,-0.037884
cea4b365773f030ae8736b89eca251d9,-0.017168
2d0e4194ec0de17956e7d8f0881cb95a,-0.124848
3470a8e60fd65fc448f65ccb854c633b,0.063459
10ea9158a9bbd999c9f5b2f740f492a5,-0.152262
7cbe3a5ac0d5c931076262364fd90889,-0.495418
670530e53b28f17e57287760f3abb8ba,0.046068
1793e54009a95267418f31e1cbf85115,-1.285857
74d981f5d4d60516a436cf8b02301663,-0.438625
b767aa38225213241ac9aedd9b999077,-0.493147
01fefa28b54bd0693b082c13455b71e9,-0.16609
56f82c755a1825486d127083386499b1,-0.924574
8f26a5a2111c497b0deef52363c8d4f6,0.758597
55244ed568f8f600f7290ef912c6c2e2,-0.387127
3a28e8abb3a464a64a27efa2fb569a75,-0.595775
a17026d702b1db6171d851c3b847da79,0.149001
9a6ef217795bd19f13c98ed7a8692e30,0.134433
190463b8c4a0270750ec1c110863bde0,-0.46866
2563f4d3a669753fb0be1dc255fff92a,0.663714
ab249a9d5de935cec31bab253d771e36,0.310956
1bc75c94df8f0455644a3c4e1dd43fe0,-1.734298
020ad69a6e42c88f19d9af62350bb383,-0.573436
dc322461f98469a0565b9c7108271679,-1.406329
e288a9c7a130d1e10795ae245e948b9b,0.11619
16e40255a1566a3137b1474aa2d02254,1.297691
24f77c7c50c6a2d1d0064b06ebc958b0,-0.40649
73260c26663114255f18276a26bd15d5,-0.396453
22643fcacb644be46ab74d9fcc6d255c,-0.302234
80e0df2647452d2b910196a82751e1fa,-1.144961
3460e1e5fde115ed5090c1bc2d083d6b,0.440134
76e633bc3f65c7c5eb27ff481d7ce871,-0.638113
deb167f7c12a2e25b98cedb9f52b54c9,-0.305052
83737ae47c53692fae703c1f99b02b9a,-0.12907
8fddbebefe4788aa2bbfd594df7fe69a,-0.704912
4ee29d6a8ab6ae0e754b753a78bdb077,0.348175
0b8bc175f72597b376849dfb864e15ea,-0.792995
0d231ef05fd26de06e2cab57d967e58b,-0.187535
bda231ba5bf0eefa9955d12115312776,-1.464263
cf89d307d2e091a284520ab18c4a687b,0.871135
75c91967585abdeab2b0d9e74d4a9687,-0.534123
d67dcea9cb2edc301a15088c254be2bf,0.711338
61fa3b3077a1f92addf7475eafd96dab,-0.373242
621af3d2755d5d28feba291ba81b0064,0.367952
ba44ed897b636b093f17e610242ba1c6,-0.049054
4d43d3f749ad473aebf3731885cdb7fd,-0.790729
6a49f716585d8d98d7df22ddaf703fdd,1.524441
37e8f82ed59312973346df7d9c1b306d,0.285271
4ec9784d6a5ad90919cff379f761e4e7,-0.001607
40a901401dd8ec4399f2f71a58d1519e,0.075294
47ac73b300e42faaa262de0f671f6fcf,-0.546928
b3246b1c4c294262dafd15b47758ba6c,0.016069
499c03edf4c035719ed9dc3562d1812b,-0.365608
553afd1ac7a78f83a72c63c1b2c072f8,-0.398884
1714486dcf5e5f70a8d69eb1a5a8cf2c,0.188759
500cba462e543d39abcdfcbe8394181c,-0.505336
6cc749c5dffc20224c7d83c1feaff8f1,-0.786032
45cdeaf2334a8e2e72cb418f162f296b,-0.753785
90628b62421e00aa7f5c76699dfd048f,-0.742133
be133a853ebdfc5d482631abfcc31b14,-1.641074
7049ce310d68c37684bf07cf10e72efc,-0.272057
90ff4ebe685f793590e8ef1ed49d1c9f,0.137992
a0b9dfd747578db9b0a697364f7012c3,0.770511
2c0bb4887513f24be0c5e9aee8c1293c,-0.401124
153f19fb4c21a6b2b0686b8fd46a16fd,-0.717343
0dbd3e4e7096d4669a5df4037415e6c6,-1.984572
a54788eea4871bdcea3e0437a73ac8b4,-1.385876
e3acdbe429d924c3b0ee7a9cc71728ca,-0.666986
546b90e4ae54de5d36f20e52f5f139ba,-0.819887
0ba5246512e24894e96c23c05bdc704e,0.128365
37730de845af7c9838c2bacae25c5c57,0.6815
cdd416851e9cd0a399430b7aeac1c9b8,0.14482
3861de6b7becb2c69a745fa70116e30b,-0.446423
1cd9dd7703a4694f29454321be11b205,0.848757
b8bfa2903f3723a1efabccb2bd2823f0,0.032442
0695c7836b8f97b030d6dc0c4bb2b850,-0.517158
db488e431ecf94dd3a767ee8a03469a6,0.694938
f5944581eaf58b1b9e5e8ee71e9bdaa7,0.193087
52aa80accfe0cc9d755e00b94f0dd3d7,-0.727335
b0c960f5c340de956f128c5e0ff6ba41,-0.577814
f6581769eff0656f168d9f376762f9e0,-1.089729
36060b29261a238049c83959d0026feb,1.244747
77445e44062b6df119615b58f8e3bdcc,-0.592889
ffbcc679ad1e29e2f5c0e0858c4ba9e0,-0.519859
6f8f0634dff5ee7aee83273abb008228,0.689442
a3b5c1237cccc7e6628ef916c4795eb2,0.469578
f3f685d1862c87b9b6e3330f65691c59,-0.275012
311f71f910137d39b40420e8c349eb76,-0.083032
4c74d40477ce82ceaad361b91f04731a,0.088233
e226f4226225363ad9b5747f2c0ac367,-0.159382
d742851b19c38058d670b9ac12cda051,-0.031488
601af649f5c7ae3d979cf4b6410b950f,-0.862186
5453fd7626480534d5de5a3c0ea1a27e,0.017409
29dd944b208d7591295de6d64608638c,0.066346
02f946ae9fe07649da75da29ce368d0e,-0.446797
cf35b7cd60d6129b57f1bfe9a01cad20,0.376277
0b014503b36fd37e938d0b543b246def,-0.747968
424797be4767aba422946edbb505fd47,0.116179
0beb8e27c0af573407b7d051de66852f,0.671055
8c50d8139f62f6e801b34bf7d78315bc,-0.413279
7620458a71039404605e4b85e95f4bdb,1.692538
5d361eb98584ff2f6ad34736678e9260,-0.52046
e9143bcec9637ade50bef993ccf47304,-0.631922
b177fa182d34f1a605f0da8b7577a3f9,0.196949
db073427f67b8327f79d48dcd828aa34,-0.142098
aca42c3ecc5a7e49ab60b68d6b3943a2,-0.391196
ea52c0a8b7df8126f1359cd8241d53dd,-0.281157
f7af94721e7579f2d38f35f049f3f9dc,-0.233872
d7670a2d5c0249c4f1e5c94ddcace605,-1.435818
3e6b30f4aaad61bb240f546662f81f8a,-0.422685
d1d456a090b26de92ec7a37f975c3a68,0.91553
5db982cce0931ebde6ed9e7e392b4069,-0.236343
3ca635974b6f7d849bf462b53a633443,0.109762
2ac938e0c97d5c5cdfe44b47807b0465,-0.148247
87d6f3a9984176fc5c00f7ec37929847,-1.298925
f291a861492f147fbb67cad8dc12b073,0.585187
f36b0c82ced45784105b0348fdae9f19,-0.214767
f360e940a49c5c667e6b7f48ab498ec8,-0.378166
4def04648f5899e2ca7981ce92a89bda,-0.575359
54fcabbbc7cac08ca49c14a6141b4549,-0.308686
eaa469d7333da39bcc97bbe749cff0f7,0.20189
0e4c152cf1552febe0380885bd99582f,0.285929
0bd9a286921d252ea26aa41e90b4395c,0.11114
68b708c4d2a223c2c2f1bc622d4310a4,-0.547617
3d77afa1f073c219a99834828e62d2d5,-0.37645
51536ae6e9073b50756ecce54ef3f913,-0.581545
72ca1d6b33a57424f6840dc0952bd775,-0.149809
3ec9129c0f723566caf4d1f9bd224f7e,0.407084
66fae5ed8de03deec6ba4dd8097a03e4,0.02897
349a620169df264d903375a3223b9111,-0.68605
321752e3e4de57c3046bb21a838e942b,-0.836523
ac9a43685877e2c92af7d5078648fb0e,0.76088
76a3560fc9033cbff60c099a2331d55d,-0.707466
b937e621f29395c88f95e020824481ee,-0.689669
d311b260e547db3de3b41d823427d130,-1.176506
dbc516d9b0637026e474f6db56350483,-0.884531
6d3973aa34b5c01d6fb8bc3bcf36b079,-0.347161
c3e1f4b45745037bfda6a0dc8b9525b2,-0.66736
545fc7547395ed051676503e5eab130c,-1.113176
fa482b5ddfca05695e22306b3856cc67,-0.209785
3ac1ead1dd080da19632aa1a46a7c4de,0.095698
e6fcb42effe7ff1a71c8283f8e280a58,-1.31568
d749208d994285f4c264e8acab66f109,-0.813084
1391ddf69b817cc11b36d550129a06e8,-0.085658
9fc9b8c6fbeedf8e583de554de069cf5,-0.585417
8eda930ffc892d3331a44defffb9e090,-1.761002
adce8aa6fdc85a9d794f9d761b38c18b,-0.35529
1d1144888287549a8cb909629b84061f,-0.136609
12a3b0c03ab12ece3bb86671b6bedd28,-0.200934
fc2aab93a58ec6eaee8dc2b186fb47ca,0.767369
e335968e5ec1f60714baeb630cb936c0,0.019042
43579f05f3e8adbd999c3aed260f3b9c,0.558658
9ddc077e728d2190a66029313542d2e6,-0.478987
94cb4e7fa05dac7f6dda0e887ae8b373,0.787047
d95dac6a2af9b83cc0c16d6b96291fef,0.592931
bced4ce494ebd270f3a19f2a0d365b19,-0.137069
2fd658607ead7c7324f1b688d1cf4c6d,0.033738
0641db8ead841beae62fe0c3d50f8d44,-0.218416
896e07e7dfa855260aab8a44cc457b63,0.286747
358c45f71502204779d2cc3ac8625380,-0.517515
e70c97883cbaa26a73f0a3475cf377f2,0.032739
04326c6788c494b847580374c84187fd,0.032553
920a038f565d399b0ab05745403fa9cb,-0.629566
464ff592560972632f2b6e87365df8d6,0.249248
bb50a33c564b19d516053a2dd1efc4c5,-1.466331
3e83842c96b10a266a7d86aa24d1321c,-0.851878
3c59cfb46f6afd4280f1400a138aa687,0.152063
9e15dd277945576088ed765322ae4826,-1.48336
a70f031662e83302a898e3e374a386a2,0.407179
78738d09d59c8d5890dd92193d16c680,0.140935
2c58074017cc700ab9dffdf375e85cc7,-0.436045
4244be2a283e49b64c983da079400089,-0.157721
b16630946689e0e30ff7df2c90fab1ad,0.303753
dd93e8e531e789f675d9be61606b3e67,0.108282
fe839a67d777fc14282548ebabe38c0e,-0.311403
40655efaecdf13b6706eae59c48d1ff3,-0.143335
c202102092d02dd3b2e4dda657622650,-0.517449
86d43d78c42e01b09ca2f0755a25e3cf,-0.347243
5ae7dc49dc4006631bb0641e1c0bec5c,0.591693
f189458599c69a8e162b12ab67ba3252,-0.677831
dcf44c037fcbacb5857fde1e4901c16a,0.674208
121a1b4dae7785b331c560edf3a52623,-1.260229
79c095f4f137808de9caf7aeaac40512,0.04243
3fa341911394a3b061d902a01ea998b2,0.054423
2682fa3097e2a2239a0d04c6e5880ab7,0.791043
fceaf0c9ebc0f505135fcd78c73cdad1,0.192181
dc49dad278131dd87f9975fb6e18be87,-0.010531
c200a4cd236d8d8b59220d363c65c58c,0.248106
de30badd0a2b58a1f162d39e8250051c,-0.389839
a6c44322d82513c2569905e42761df7b,-0.059445
52b34f31a2047121fb71beca6e3756bf,-0.425567
cfc259830a97917cfabafb88501f3c2b,0.681223
5948dac89270fe7bd73190fb5ba27835,-0.200005
a2f323652a347ea98cc0621fd097c804,-0.328358
7aaea624a0a74aea42b67ae2d9f9bf92,0.579281
7cb149ca7ac6774d3c550a7c8bb92f95,-0.161159
e7c9d84be456a5af1aab7a5c6cd1b8b9,-0.603995
a8c1d3e0353b2b583a552aa9704ce5d2,-0.340056
a2e6bc7f8eda16883a39556f6b4b73e3,-0.508205
a92ead7181e022f80fece9c600fd0a97,0.084615
8379e1ae8428eda4bc29f9a5db81ae99,-0.561043
5846c3563a41e6854d2c5717fb730af6,-0.687276
dc0219a2331c9ae396da0a116d64ee1a,0.311054
6a0a77492ce9c618e11643e2cd9f8084,0.846009
7bab69699bc861ef92d9c3814699169c,-0.116333
9dfd7667c67706f476416aac456cd73a,-0.554387
5b7ee5498c0067d0ff32705bb1ed44d0,0.06582
9cb5b37e0f370f8aca6001971ea09d15,-0.796238
a001c317aef331e02819dd139829dfbf,0.194845
3634ea96ae2e742f67473eb7706fef75,-0.945187
e1d4ca03dc482506cfcf7bbcf4a2132b,-0.680964
268e67e6434e6827f60623089b9598cb,-0.315974
353d85e7c72111bcba6bb57dde5e466a,-0.555158
12be1ceb893fd5f5bd2dc8fde7af1931,-0.145612
16f743e9366243b02ac8f1a55f6f0606,-0.240966
614438dc3f7c0bdb3c572f190d558643,-0.22199
3ca8662348d7c9e705b7dc1c6abf64e2,1.033049
bb667c5f804c7d6a646c51d457f5d729,-0.229734
74d2f942033f9d3ea2f53b1c841361ec,-0.140672
73f5a02eb0c16d91b2ac4dabb6e307df,-0.35901
58fd09f11cc779e4ae7f290fc78011e3,-0.152476
786950f8d587b140dd4c0daef5f22295,-0.186779
69e987d52460fcda2e3e16aea2d0f637,-0.568521
b384ec2a74d96b9044ecf21ca9c8ae2c,0.116867
222dc2c160cc5fd6bf765032844046bd,0.250249
f6733ca38d08d64eb92d5255034d6b78,-0.115442
51503e715ac8fd0e1ba3df214069a008,0.083661
b199cbb207ade8631350a738745f2acb,-0.510642
a45c93a0abd8b26b9e830f53a2869919,-0.834731
c5b9db2fa1758983092b6e3a41dfa905,-1.570511
e739e556118597a2e3165d0fe4709d84,-0.778924
d8062b2beb653776942be54c3c61ff82,-0.194957
fddbd1423209278f919c23474a836b0e,0.013379
e07e179a0bdbc25dac687e8ed98584c2,-0.276637
0cb94adab97ee67e0be0207073b44f51,-0.506916
5112d3c2df00e621638afdc30c01f37f,0.192987
19e11bc0fc9d9caf258cf592d21ec317,-0.584099
2e525615ea843dc866e218d64adcf041,-2.303454
0cbef68296ed21d7b7f5c0ea6e83b0b9,0.268189
fcaef3664b32c15a234f6ec740120eb1,-1.096765
0ade8c56f71c98c66191a72fa4a8ee9d,-0.284112
a9a5a6a4f2aa39d733e2ad7a5fcab5b8,-0.011764
76ab9834570eee4e0028b39dbba9ec7c,-1.34699
5533e2b073f8aa3c3ad5c7d23693ed3e,-0.280586
6f0a5778a7cdc7259bf0f2cebdea5df1,-0.234434
1534d0cf476da694b36bb9d7a1b9ac0f,-0.079794
2f8b34da4b17aa20a68864b60bd7b762,0.550596
adf28f741be5c0bf70d0163bed4a60ba,-1.492293
e6192a7044f8507c7ee2550b8421272a,0.134153
b4130157da36d49cc4d4bb3938c907f8,-1.224159
ad204d7b9c16fc7c5a0b6ae82c8e6e17,0.343523
30eeede2bad7631b29c4c62915763516,0.078139
47bc1f18210a5d99714da895c6fb890d,0.131587
ac8eaf2c6a677a414104dc1094f4d117,-0.647834
7f82e1a7838d2cadb07d50a586f157c9,-0.316492
505b8ebae2d90c4a679b9ff846621595,-0.404728
b30eed7406454ab4f909ad5876516a40,0.033452
b412de5541f71e39012ce0b8d7444898,-0.526608
06af5a9adf40b4d380639a7c6b163944,0.07686
ec1b6e63827b4447819d410b7cb71724,0.248657
dd36b7843b11e04e4d27151315341d98,-0.062593
2229c16c7c7901d76b82d7dd16ea4c0e,-0.184764
a49c868fbc67425052cf9cf9063c1977,-0.310914
2c3371a259f083f7fce5b82a0504b787,-1.024779
835de26b5e82c2c805485d8ceccced6f,0.490938
9b1078dea3d463033c8cded3def8f6a8,-0.410309
65b321e3478fc65433eeb0c6a23691a3,-0.968357
cf45c6a0c4f1deffbb6f72a0ff5d9aec,0.741618
f0f6eb48f66b96ab107d94717635a248,-0.214352
da685959e8e22487507491cbb8d5e865,-0.134531
9979b5f6c68c148f788fb47fb77986e8,-0.205309
46c4581ed67d37d82c6c5dc306162e4e,-0.31378
0278ff92589f6cd9401016bf837595e9,-0.664414
c24e328d79b13f3b0152860e313e7e3d,-2.08619
0c77e260661a56a17188d3ece22e076e,0.527038
99a81b5558fc58bd30308c9ed9675a2a,0.442771
baf02f74cf6ce508e232fa96bcee707b,-0.724629
44ab35adbf3d1ca96bebd45a6a82af1e,-0.15699
04f95c4aca8b4106989a5bc1e45187c2,-0.045872
beeb714718586ef7e697212b7790b2c2,0.369725
605a8d71863c96dbae362264cebe5b58,-0.380005
7908f832a6f9228b847f3a3307d6130c,-0.419031
78b22865f59d657570a44dca05259111,-0.704964
df0c4e33388338b73edf33f2855d1938,0.417561
a3569506e1d98996f52f5ab290846352,-0.615339
28639cd66d81e473021ca018ec1febfb,-0.773549
7c273ff9b748e6f81cb3ed78cab1206d,-0.480985
8de619d54bd3556899df75b5113ea875,0.051103
441fbe89e6c63d7333a2102bf836b6f1,-0.090858
102591da22bd4b77de73d011f3b5d431,0.33158
7571da80fcdd837e63e5dccb3eddcb8f,-0.530671
4cfcdc4bc86b0fd2f0bb88f17e295376,-0.674349
27468c5e5e657ae80a4e60606d8c7577,0.294785
e9aae2b1a7fe0242bae07d2fa9097937,0.010404
835f2470cdc93bb9f65b6422cc975e5f,0.652294
cdbc75622b43b30b3cddaa3b0de21ee3,-0.413135
74b0e1afadc0d03982588971621cd892,-1.704461
d6bd3550dea489d7d2aa218592af7acb,-0.178081
6b23d50a49b52165bf5da4cb928d4549,-0.088014
e4a92a21297c9ade9499130b84ce0027,-0.050389
2f6a71af47ab628c85eba6e619069155,0.292872
dd83a3705b6d682cc6d9cb423e02afdb,-0.127088
912802f3b5756161ac0e64436b58b7d4,-0.37972
a69ff9f1e0958e411fa8c22793f3b823,-0.31926
4c1934888ae03000d8bc75df297fe35a,-1.165668
0bcae802e19bfaeae40e9ab36b0a872d,0.235075
a287148c79e0b944c840614cd3d21859,0.145597
927055ee4711e86aab5e80f9cee8fd04,0.295084
b7f9b92da5db903cab747f8326bff4ae,-1.401604
c81bf40cde51a24fae9eba2028a36be1,-0.140373
9adc2a91a0edf3db7f6d76afbaba0b3e,-0.14051
a47be99de63781ae7d7783ec6dee6e28,0.118835
70949c05715994d72927fa586688c73c,0.073249
605ffa044ea9443d00c665e9fa8de10c,0.502573
d8cd423b35ac91e4cd9b3429c6095583,-0.30663
a04285e8d51b6fbf379495b89fa1f7c6,-0.559799
fdc96a97610e4a5f421541ecc4ba0e94,-0.136483
fb9ac10b69b98133b2de68a45a0a6423,1.561241
e559e15b4d2337117917a74434c95fa0,-0.558213
82d85590900f091156da625b7e933e31,0.199387
1b58321bbc1fab9f962f7bdedf1627c9,0.127485
b80da4f7fc38d9e61ca361d73fe84651,-0.266221
4cb7bda37719ce8be2817afe49dc54c4,0.393683
5f92e57d9ae18e7a44c1ec5b0ca4ffb9,-0.087826
dbf37235e6b7d015900bb67eaf73cd8c,-0.2365
bd6a61b75453eecba1d08d112e8fe005,0.708874
464f85444f71d53686d59bbb8e869565,-0.372083
ac79a75fd44b872e4d9c81e33edc997d,-0.642682
3dac25d7169bfd54977ed7c490115a63,1.53693
9e7965cd6830eb2a08e1773bdcdd9f95,-0.229419
5a6635bd6a15528bb188fdc2c23a8e8c,-0.152063
b3168fca1deca2f10208e9e21d8efe99,-0.782486
6157ab3c1c91f6332c2db3b094605795,-0.232718
572bc6a3ca933d640da2dcae54faee93,-0.759369
d844e4aa4f0c8a9366565f9c3b372c66,0.909131
75c2f36a791e87768601fb3d127d15ef,-1.085796
e93911472209d436107b0335e8b87bd0,-0.340169
824004b5f1ffad4837f53bbbe88bc736,0.870756
f98e1b985e88029f8f1d88804c764cbc,0.287149
256a0fc292103cfb1f561bb958d9d35e,0.389093
fbab5d17343039f177c607f6e5d98c05,-0.003899
9a897869a75abb7238a50af0fb3e336a,-0.97511
b099112e02a1d0139d38c7cb1d9b3c1d,-1.964565
f4760944afcb5b1f8bdad849ad0e1a83,-0.385493
2095de19fa76a1f136889d147189d0de,-0.037049
ef1ab09a58618cfbd76207c8ed849169,0.89526
6cb9b4aeecc7ed84198d0586b9d266b0,-0.146437
65387e360c1b45e80d94d910030a48b7,-1.967801
a6c361631495945d6d9d09190c213fe4,0.772083
e5001cbb2523686dec88a1b329961fe4,-0.834058
241b16558f4a079a7d0e90d5571de318,0.417553
a2add486ee33971da77d4fc3da556527,0.293684
e68a4de35edd26b8eaccff4fc748cd01,0.485306
592a932bdf73801dfc87b0d0003fd070,-0.452066
ef0108bff07f1e53d28a743a00173658,-0.272389
790ac2c3181fec0664ba9204c9f8ec74,-0.582422
8e5d0ed8d70ae37be40965e37b4271b3,0.433042
a4eff6493ba928baaa2fe426a4661493,0.986922
6bdcf09226a5e0f6e39964cc38464328,-0.381641
591ee22654e599c634da8dc52e0b929c,-0.088996
f58b685d685a4721b3604c5d625bd5bf,0.353828
84284c7a05382ffba2164e99b2738dec,0.053239
92889efeef519e7c1491d3df0a2a868d,0.044955
47b6dd8de4b7dc5faeff0cf12f7a0f52,-1.004801
53988f7ce1ab39a8bee2959668945e37,-0.042876
f24bdff0a847279f429369c584fc7875,0.842819
368b4d46f36e640876af8f4e604252d3,-1.674911
17348234272f5b43897350c1dce68ecf,-0.232165
d1eda04c709b4b73872c6b1e312fd5ae,-0.513388
4a16becdeab2c4f1f6dcb8ee26fa0e66,-0.599577
7b44842e2e853d49c8f10810fb0c3064,-0.363153
7f23fbfc33a2255a479ec1f90fb9b8c3,0.821557
ad5a2b929d08c072cd14d44a1c90a3d8,-0.581204
ed8c7fb575c9bd6c1e8ab2fff54cec8e,-1.054472
3d91d3aa78a0ac9bc412c2a650e8b905,0.352315
c4d107aae3c9990847d329137c6c9e3c,-0.726474
829f5a5c84b0556718bdff8c733540c9,0.283235
bd5b8da940ea4eeadb3ac036076a80d5,-0.12977
e6875712054842345d2e8ce4107c8d25,-0.147602
cd0725f3c5ec6123878218d53f97c967,-0.244779
75e19931f75a69255403935ad20fe8fb,0.348346
bda96621ebbc9aa8b1a7191bd5b78417,0.968805
eed5f531cec751eb45f1b8276811322b,-0.357817
db77ade9059faec40b37c6a8affc5840,-0.729312
94385f5cec2698df7ad92b9fde10f911,-1.000454
20526b9e50c6b27beacc345bc71af149,0.004681
909d7c32a814a02891577f72c1aa03db,0.329184
5216a8fa337ef621153935ef332f372b,-0.40009
0b01cea927f48672bd4b82087202b7e5,0.08423
34842e3a88f12f56ada0e76ed84e0434,0.011436
04daf7b21ec191491f630809fdb21478,0.281487
98c296251c4d7da2628db0f966d58f9a,0.160024
0b377e73207d575651a96a6082890950,0.425747
7d9f4173866480941dc452284e202658,-0.138569
5501955e26ab593b65a50b777e7abc87,-0.739338
aacd2c166688a6692c7c0b35edd38b42,-0.559723
cf768a45bdae69a4d7f156a4d93e0938,-0.928422
e31da8f3f44bbfc194748fdcb588856e,-0.48683
976ad62dcf968ecdb536721e48e72fb2,-0.618003
8131ec9cef935858f4e5b1c9e37ec33e,0.179855
03e05eedc44881ea79ba179804f91c2b,0.471249
4a1a4b7972d5010b1ee5b16bc101e878,-0.400204
3a569850a1bbdd7da925f00092c46bac,-0.222582
db2da1d1f448ebf4ca60597e61123e3d,-0.880051
f92965bca364d2289b5376446bc45a02,0.298868
bf4701142b916d5eb61fb49158d76674,2.055956
9b4b642a2eebf5cbb6a45f6b016c3a05,0.19635
f6b7beaa490e8af7d54ec4cb62131854,-0.425007
36ec624538a2f8ba244f19ad51edfa36,-0.155823
c361972ab980f907ef6e46ef0aa8f6d0,-0.0553
50172ad606b774ed0674b9bdfbdaddf5,-0.696588
9119d92fedd18ef14811756cf9283a24,-0.785443
a1b225b4cecdc3f4c0a07d3c7a79089a,0.099208
bbb44a10af23aef01b02bb0b74da6a75,-0.3271
e9b2be2d17ddac24f2e73695f50cce97,-0.166148
70af035191d087b7bcbb88f67098d08a,-0.614745
6d741205914ebd2d413ad209504f44a9,-0.215082
6acf4cb104927d6aed3ad5ce4f661020,-0.566586
e62607aa05104ee1f77396e213365f9e,-0.238415
7282189509092f2ab16ee911bec16396,0.746157
16b7146fcfe3e0ad5aa5817602f12c50,0.125237
3e8be506351be5a1abedbfcb84c663e9,-0.639356
93a078acfa3a5a3843d52ac4f8964caf,-0.818189
a3e20ebffed69b16295b3f271badf517,-1.037894
24708e276cacd0f59091363e5a4f385f,-0.267966
cde436305384165dc6ba0994657f6180,0.230291
7f300a6d23670fe849dd9c5509e5e869,-0.353855
a0b962079ee37e2661db1e98608ac3cf,-0.088562
c5fffdf545db95d6ffc883774ae59dc5,-1.604078
2fbd0c3b5f2ccfadb4edbe8331a9233e,-0.119412
0121f1688af2d02198473c9f86c49549,-0.097507
a26aa5404362040a6660796b0e31398d,0.545177
5af333b976678ebbbf0f53f463808c99,0.189346
c26bc3b3bf60be2cc4593ce087ca1299,-0.263821
b8685aedaa90a703f23755393d4b5608,-0.227952
680c3411ad7b4541feb1ab5febb46fe1,-2.926783
f8508be1cacfc053e99f5a1a0aa93ddf,-0.365864
3176f5823fce033617e5a3babfcbadd8,-0.561172
67f44f9e89d3557ff937ebc6da1e690b,-0.757638
370d6c87bf618074abc19bfb8f2dfe72,-0.38025
a1f3e43045d5db730160ee899e5c9dec,-0.555599
7e524c59f8b044d3b2a52879f750eb42,-1.261769
bbd2fb52ff962f4830ae78d658716c3f,-2.379529
e281487f923e178d345b22199be8015f,-0.145409
679536a4361e74c780e3516e4225bc31,-0.534375
428b8284844349718125e52cfb307232,-0.497132
1d9379aeb3a10c2860cf62b616f6276a,-0.32158
9fd1738bd60df34b8207e9ce9f8c63c7,-1.018901
a374c1cc563bb9426a675ec36194e71f,0.02663
2fc8bb85f570fa450ed6ff7362d7067e,-0.632291
8707667ac62c4bab3c287023dc2ade20,-0.410408
dad1839e6509ef42be0e322816554347,-0.201351
5debe4f6fe3d5f85747de94417b01d46,-0.437575
ad643c204d43a823fb8d7257ba67da24,-0.514926
a6cfef53a3ca6b5780483d5c9abd30ba,-0.537953
7d45dda0ec8150859f5edfe90c21ba64,-0.352129
6be0d7906459067680266507bcf7f481,-0.017135
f93680fbf482ca222f82ca9bac4c8960,-0.579895
758df386eae4e934eaaf04d1fbcd3d25,-0.712329
a0bcf50f9ebcc71cc1097c43fe66e2e4,-0.547452
bc6eb3c8548e0a79edc10973ac27a3c5,0.061046
0c88a79c9f7b7a18c611885a0f7e220c,-1.222556
78e242e576974a2695546ce450b4e519,1.188501
d472740d746b16740e2b2f2157b3fc14,-1.107233
7437e9cca59e6f9c91e5ab64512253e5,-0.057937
270809ca82d107fb67b9636c153efcb0,0.172995
d4388c5ccd3d0e0ed720a5dcd53c02ce,0.116381
8d8eb0d6acfa8d954eb1b457a2e26f72,-1.087791
5e337774fc1b48c108a2417ae697b917,-0.777047
5d3b8e9fde011013ec2614ae21dcdba5,-0.323407
23b220620eb455ddb58ac0caea0d12b4,-1.145047
e0fb0d257e8b234c9043d75854dfae49,-0.454474
03a364a0956a16d7d0c6fd6f8e1a10bc,-0.439717
d0ff79279b46071f9a000d930a39ee92,-0.287345
30e6906776267322335d071e78988b34,1.238178
13b81182649b420196813406c003a648,0.59176
0c3269e66a584df3c63d7d64d11db83e,-0.480925
ba4363b788f5cc98b76c4611bbc7dd33,-0.339769
6b5ee6c4115a313ec67b820ec822159e,-0.280093
d6d079da7034278c10683d5311154934,-1.118222
f7ff4d217d60d35556107dd148bc5c2c,-0.532034
1a680c0aa61a0daca8328b4fa485b2c5,0.124375
287c8ff570ca6d8898b6205d6f2affe1,-0.423493
45d3f21c589d78b17e2adbd56e761c5d,0.45166
2cc1d8c42419e1237741edbcec3ee004,-0.423796
9645c286e61752d0874f6f7cff822b22,-0.468105
54d7c44663a7b838fcf35f09f57ba10b,-0.010085
394d603097fc9d0a96b052b341230eb1,0.069368
7bc7493cac4d51c1b02b2910bb788ab6,1.10008
b0f548453f038b0c7d6febb996f9842d,-0.620407
8e7ba2f0d465db947a951d1bc05ef513,-1.126646
9d6028babeb1da2a76b4c1d04f66a2c9,-0.180537
9b3496c45c6fe8cb157f1e8e464b5db2,-1.033537
3cd8c7ef97261b6eb638dd9c7c954b5b,1.433643
518b7bccadda25787e66333f13c40eff,0.675851
c553ba035dfc6b5c164af133058c7c8c,-0.434781
178fbd730a4913c18e67f5899276ea95,-1.509763
79768ff014ed3fc05cf8d4632dceea6f,-0.639602
e67005a50d3745ad5fc90bda7297103a,0.014368
642e220bf17b3a6c5a811d7865121413,0.687765
b95731425688e41f84e1aa07bb0383a1,-1.220915
92610387f4d2e6ec61f288c850df636e,-0.054228
a645b121e8683a78d5d26b0a06b8afae,-0.423408
441478f0209873b1d773215dbae7efd4,0.15102
3786acd25c019809a5eadcf18f96f1e0,1.107724
31872782035d140b0efd03f9ad2a9013,0.529702
