projectid,is_exciting
0767d2b86c772fb2b6d20bd22eb0d47d,0.555554
db7fa5b520b61752eceecd0e9dd5c3ca,-0.835525
75bb71206a20d0e4593ba6049e520c35,0.087597
680ebdfa4e8d0baf9edd543b91ff0813,-1.015503
3c4d82ce9fa118bd7a627cf1295e3219,-0.932644
86f9600448219ce3f5de99d74fea994c,-0.938601
8254fca299f5858b510bb3c348b67e29,-0.812941
620f38d0cac10a44eaf79229ad971259,0.29126
9ba8aa21d2e007694fdabeb46383c14d,-0.534726
becdc61a84c4081a0320b6488ff6fd19,-0.837662
df5d8b4f92c58ba8e7b7d51addd08de6,0.668727
77c68edf36110d35c4fbabb9847a7014,-0.598271
df194f596ab728822533e889bb1e5c66,0.505433
906f7fcff09dc16f11d2ba52e5b7128b,0.07255
8c0820a3165754d0982dd18d84f775c1,0.041358
d3846330dead939fe09caf300d0cf70c,-0.769975
c359689f954a3fbc920b6a860e3f389b,-0.065305
5e27ced8a99a5f9a21cbaf6c301062e3,-0.565319
cb692159c3f6a2ff446db0a86d710156,-0.947934
0400c5cd11ab4d69246d054408c32fd7,-0.349481
d4c4f65d8a5904d0e18c0da4e40178b0,-0.078916
b7868f648140f00c5bb52dafea95666f,-0.233917
1d30a789116b27295062c40559c94dd5,-0.745994
571dd22d8c1704de843fbdb115317822,0.090403
168727008bbc5500d4e5fb36f2f08920,0.879128
2fbb9544343ba21ce3234fbb652c22ed,-1.015525
5a76c576d44047fe2c09d918e8691a69,1.005747
1d6a49f87f262916817e3fe0d8be1885,-1.292197
da03e28e2d4a59fec4ccc34416c4811b,-0.925472
b54b64180806c6bc412a2bd1a19652a7,0.772492
b3cb39229606d77198cc93557a10ab96,-0.241946
358b57981c9a91d1111460c1b6848483,-0.455066
1c5dd378464ee2454f9ebc4c6a74c554,0.048977
3181263d3b041ab61379c902b09d1c03,0.031876
270dcae36b75a3378fcb05146e68e43d,-1.634442
e5d1ea64196ab4e8c719ac0dc0972fa9,-0.118391
98c406ef57be722608351cfe6c632f4c,-0.045922
4f486021f0369daafb59b241599f751e,-0.739432
e29b2b3e18cf67d2cbd4790967f913ff,0.597843
7eca5080af260a4c6ef5d2a53f95d82e,0.547556
b03de0c9403dc0029aff81d636f23453,-1.042121
05ff8d2ddea2ce6c51f9c500b9706bf7,0.103818
498c9a1a4946324b8c74bf2e85593b9a,-1.175783
6ca03f0e649f48c95101ec07ac4d1bcd,-0.24372
753b5457b3d624ec66f0318c09e28f6d,-0.715338
9c9941166ba3ed19fd3ff1c8dee5eaee,0.059751
04329c84b2e887fd610213eb5105ca0b,-0.258312
dd677559a0fd1e7810c81d31466bbf66,-0.965451
ea68d50638ef058bcd2211dc0c4172c4,-0.234991
f9ec7cb46e711603f6c5f89d1a19c375,-0.555789
609a1233c52f5314211ce47d884a32a3,-0.164959
ec1607498457e6903d611e7dde72222e,-0.211358
61a76369342a750d104594f2db8ced3b,-0.287926
6d853198bb8d62b18c5f3eac5d96f67e,0.024487
24179b22af3d0ba69c1bea71491a98db,-1.091862
b2db687316c4415dbf201ad1cf99e3f6,0.267824
269f4117843a533d665b8c7a62f115d8,-1.557931
958f0ee99a8d788d0125f295bd7559fc,-0.186657
5695bf34693d8c91b032f2529c8acbb1,0.080485
a453ee693411b348433caed86ab9ca24,-0.219042
b6f4ca89133f59ecd5fb8e714e20e6ae,0.448372
4134157105a34094ddd7d1291ffb25f0,-0.784514
32cbf23d36091a848832938f0128d0c9,0.512992
2fc429fdd35eb94a219381d2c2695575,-0.646339
d61823ea29d04aa09c2cc2ec79051200,-0.48082
a0c62788f5c317206a79a4e8634a45d2,0.5615
623e4fcee41d98e02c988bcb4925ba62,-0.814408
e1fd065b54ce8933e46fd43a88087b93,-1.781288
bc30dd6710676a4dec1eeaafd15d53fc,-2.087299
cc7e4547dde833c0cdad4a7ccf005eaa,-0.044961
5c5b19965fd19143f47a0ea1e7e147c7,-0.07936
d7d91545deb2d53704d7fb0c0c01486f,-1.36957
01e95e8e0ea14e781ab12d7f60aace74,0.292622
c62b2af45f3bc00048beab27fe21c3ea,0.547327
583743a5b3747b87f16a86887bb88227,0.174899
3836f9fab395dd7efff8a9ffb9238ddd,0.161626
7596855ac4189881101deeb719d94f97,-0.558614
e36f9d7227f71f4e2dc4cb9fc1a7828d,-0.08726
c0ac14bdf265fa52e23a7c70a2252049,-0.485524
dc3d7bcac62ed4005b76b899a216a71e,0.062404
f9a1c3431d942c43a9f560efc33ecb90,-0.202512
0f2e764116ea74b40b4139b6793eb1d4,0.795928
357567e3c2cf12485dd954c6efb9887c,0.054686
53ee89ed36a68c71d13a1f312629d8f5,0.164372
15b71c1fc82d463ef0a6c919ada39d84,-0.397748
bd4b3153158b4ec75cac9798c75cd708,-0.022333
70cebc38b02ea74380fd0aef3d82d4cd,-0.382749
05ef7f92c930c8cac093fc4bbf129274,-0.457524
9eae54682ec4a2b2f8f8bd8e0c24bea6,-0.376918
fbbd0b687e9be2fa33ba0b7a4afae175,-0.396969
721f9207fc738b1da8cee13f1093e9c8,-0.364893
9b77880e4373a7b0a14afc9b07c0c3f8,-1.027848
0ccac0c26556b466c05a2aaac1c83aa6,-0.522975
6f35fbb76b66cb843199132fa7375ec1,-0.918936
4e9c2abf1fa32473ccfc459cc04b5be1,0.212093
d034b4d02b9cf15b8474c221637eb2f8,-0.178963
8dd01cda9851b482f6dc746bdfdf7c8c,-0.086469
411d35679c16609cffbbf62c0949f764,-1.023663
7f427d1009e1a1e58a2dff83dd269337,0.265402
450ae7d228bc0017d2363c5b5e6e7b01,0.056476
9fa00f21684873b1b71a452a2d25e1bb,-0.378331
75343152e18989e415e950cd5f3828fe,-0.39957
c19d32f6ef646587d744e94be9c53aac,-0.531687
84c811aa710ce38f2061f8ad51875861,0.652785
77fe6277c72094314d9325b86f50dcef,-0.744532
49f70ac26a6957dadbae5753f9c5a1c5,0.386334
669b681546aef5de34d850aa9ab4ec61,-0.732698
4a6d274f295416ee0f641d64a1481ccf,0.978322
8248b1791608e5fe5d47fbf6cf7b5b32,-0.354556
86912bb1a1f97984e63813ee784e8e2f,0.173711
2b9cb59a63cee26b62785956b08843d0,0.498176
d46b3d432e3bc6b5b1bdb68d7e71adf1,-0.269919
e8e2b07a18a2c67eb8f7064e305f4f48,-0.388025
69a4b012abbb0c9eb3e7d003253dc508,-2.435558
f723aaeab61b0066508b2a51f5f7f8f4,-0.719052
0744b88277618c96e62a076869a4a68b,-0.361667
5a1c153a5dbc6d34b4faefe0600cb2c1,0.324273
2ee5fba0579ea21cfc7d699d761b4743,-0.443349
9c2df13f3f9b9d16f49affd6fbc61722,-0.472514
36e43133151eac9eb7b16736c9f67041,-0.548522
f68defdfcd3f80008fe80ca2496f969f,-0.261347
5858e85e6e9ce27b67167442b6ab50ee,-0.916568
db611337db0321314780ab49011a7b16,-0.868575
f98e003578bf652accdd4635c987f6bc,-0.666503
4bf34dd38cac1cb8884494d9367f539e,-0.634066
f69e9b7eb6a76f1f0baaddd993db2593,0.629484
c793f6b1727ac180d9d639c29e07abd1,-0.138966
d6502d668cd6884e14b8c1fc37501a09,-0.94659
01acb9a41de3597be5752971365fc4e6,0.452905
c036d078eb65fca0ecf26a657f3c76bf,0.407578
586527c0261dfee879d86b930ef7dbb3,-0.980587
aaf90ae1693174a50f71e8a6c2e99a9f,0.06448
b497937ca29270850ccf846b42b7dda0,-0.880444
e4965beae5ab349f9520890647018d40,-0.40148
91e51e00d8fa372e79d4c6d2c86e7044,-0.260591
66b44c4860c93ab0e1698bfa4c1aa045,0.052122
ce18673001e4c1a663bc9101e71297b5,-0.512541
764d1337ef44ed63f51380877f4af478,-1.844556
278e5eab7131bde98e954a75788c827e,0.03497
9619eeef26067af161e1f4f3fa56f360,0.023284
3e332d24b72ea2b1eb563c5cd4c2d4fe,-0.311816
dfed82014646ca8837bdfa700b6850ad,-0.73785
9d4be42a20002ea13a563b58716e4379,-0.726138
c544fb5e46027f01334f44a1d3a3f105,-0.662541
cdce408bc851ec5c24fa7410a8e9c602,0.066864
1b87fe88426a9e0cc00662d21af6cf7c,-1.049649
72975adb71bead243677af4c001ccd96,-1.201539
e9c93f75745a6758774b2295ebda1f2a,0.198043
a4c4b1cf5c6ff2ce48d8e44e929b0eea,-0.935203
a10b10127836419c4b9f566d08226322,0.095925
eb214267f0df40bebef90cb80aff0d05,-0.215892
ea32fc0c7128ef61ccab69a8a43c5221,-0.43417
ad761533e2f69f852bbb75c55c27e9e5,-0.341343
e9b45dbc1e401b988a1e8b42135f112c,-1.449899
9157621148ef145a18413e63ec67d0c9,-0.074192
4c88f0c5150f964b74300ec48d99496a,0.737246
e64141377a30b9ea560e01d38d16aeac,0.201179
3e457027f5618d87346d366c65264cfb,0.362253
6c61220d6d502f308135be3f0b318659,-0.05613
2193c0d5bc74e8545a29a63412310641,0.070103
be517409225d3ad369d642e6d10f506e,0.646449
e7b9fbc11300a0e6caeeda068baac5b6,-0.110872
2ce3e69e0359477f4f48d22b77f6671a,0.099173
daa87de5537b60f3a2d4b8bba61be0fc,-0.135131
1d0bfbdc7237f69d7997daff655aed1b,-0.789902
4c2eb5f2ff630e15de941186ee7377c9,-0.263303
947cf0cbc5fda732058f2e8623b2c445,0.028497
110a1f69578a9bbb835860532a6c82e7,-0.037594
0928c191223c759594c69ffb37c4438d,0.072836
c6ad812108bdf61e2f33ac70241c1b08,-0.803295
fcef9abf5e7aab39815a7f1b0a3f4ba5,-0.691033
b452d69c0c9acdbe9abd5c3be1a4d797,-0.72845
cb30ee506c48a8c3d0c063f06612a252,-0.315965
fefc16073e4e39aea7a2cd74f04c03d8,-0.177081
3039346bf734ef8345740c1cd717c193,0.105167
04c5e1ac70a85617b4a96486952bc064,0.610129
a710b78f4fc42a451aa4adea76d8b0b9,-0.7368
71023163aa7450fba43921b6ebf2a65e,0.735578
f22cbd5973f0e8132dd65ef9dfe22cd3,-0.515192
36178849b572ad08a0fc8134d04cfd1e,-0.249451
9de12f294e665dce279e4a188467216c,-1.25851
adb6de1287f9e8f92202b301397ea131,0.014664
ff143062334911c805a08b09e485978c,-0.082027
6f2a5afb50b47d3e0f0bd95937c1fe2f,-0.936007
2e71b26b39d04934d9cb19c0b8bad19e,-0.533971
f29e65d57189c947dbf5afead7b7f25b,-0.061096
8061f11b52df3b14186f6d1719d35a28,0.013392
bbe9c44ccee7e60c5b02bd09dc1767ce,0.239754
bc255f227e166860d54ce803f3a70bf3,-0.754151
453099666ca6899731df75c3260cf870,-0.564503
8744e690724777b9235685b249f6030a,-0.711519
8242de5acf2624709b8faf13906323a7,0.151832
2457cc63c6e2c9b080f0202bd2498532,-0.38608
d237d28691ebb4e58629fde9f4660e37,-0.251107
4460b26a4b8e9b15fb24b5c50fb0ebef,-0.562246
a3a0cd9f1d20affbdbb1bd51b544923f,0.189882
c8ce3f764adffa412668f1e67d571a83,-0.262726
d5a5afb3e7002ccfce2542928e3d6649,0.276643
7004713d5d2925350c332b76e222de82,0.310347
01d98bc3980109936fe5ac5b5217ed43,0.630025
602989e50582216f0b4f9413b59222f7,-0.2145
a171d4705b35a81de9ed9695ffb56c1f,0.182239
aa26cd199d52e8d1ee01941bce9c6dcb,-0.917585
eed87707c76818c2c9cda1cf060e9e84,1.591303
22cbd947f7af2e3e06948e3b2d3bc9fc,0.774448
f6a8cd17dd9868778336a3659465fc28,1.156456
efe8c9a0cfbb6304d68bb3c744791290,-0.904766
df5b66e185cb8fbf82007ea9536088e4,-0.172861
fb82711a3cd036ffcd60eaebd96993f5,-0.706792
3adcdd28e9cf63a991e5fc09f4dcacde,0.135804
76b153dd991acb11c5da58540f38fb37,-0.337259
f683029aad383e34638b0f629a88c696,-1.165604
e9462bdb0fe1a742bbfadff8ffd99eff,0.209722
f31ffe0ca92e9424330790b172b12647,-0.297627
c1e49db250dda7a32d859dc9507cb18b,-0.751452
4c3f0c606c0803c9021c081824cb1907,-0.455254
2de98f9b3c871073b0f3a1ba1f460d9d,-0.219057
76bc8f07158ac28b9b259eb11d6f349f,0.002139
49ffa6b34aafbdaca7dc2ce27ff940f6,0.585842
971d73246da1a0b55432c78be315ceae,0.09736
3bb9e9dcbc1b7bff381b1bff2fe7a778,-1.044969
75eca7e11c50abe92d36c7f207726381,-0.027045
f099371632290337b22be78c51781429,0.42485
11b631d318f4dec2d33d16c8ca7020a7,-0.30691
c197a16d4b7e83ddb7b660a0402a5da4,-0.245559
76b28a4d4f3fcc0e5dba04ca31c20765,-0.449593
dd0ad94a5dc43f90141beb3b156d997b,-0.233859
3ea81bc9a7211583b32299003d228ec3,0.026987
b71b10326b9aad73a2106788e5f67b95,-0.631329
a118214ebe905eee9e35136555b3c055,-0.36803
5efdf261c9de5c566abb55aed5e46b99,0.237391
db75d18ca9aebda85448b5fd54704e10,-1.599096
1627a0b81d44ec953db1ed6b1f03ae5a,-0.595769
ee45119ce200cd3336d42a2d32014230,0.080144
faf581e4bdece265583826ca7ac3ab32,-0.725784
6eaf869a30b0eb715e5c5eace2db3c8f,0.782521
99f275e02dcaad9274a26bf69aad9938,-0.171453
e935341f508ab1a5566de43f439ca932,-0.016772
44c7440cb91564f5d57d93ed4f7bc669,-0.521004
5e111992e395d3fcb9d0da6d689dc619,-0.309181
6ece95a88abc3a50cc8efc0b21ca23f3,-0.920232
0a8a51e7536315b7145f2fa4f366acb8,-1.355899
369682e5183e5d661c9f4695c7633183,-0.083355
11f0cecfbcb107d7fc4ec91f42123c70,-0.340211
022f90b6b42b167d7206eacbe2bbb8c0,-0.669242
1a54bd4d93297995299967274d58c541,-0.009877
28b77d3586baf31b9fbf3d64f17e223e,-0.714348
d3dfce65968e2d8534b5ad6c964304de,0.050997
a8dbbc026a4d3a08cbcf629c713b8494,-0.185768
50fd6bc44858abda91020e76ea9ce07e,-0.211827
73e6ad503eb6051a92564e8f8ed8dd58,-0.573738
026091e1834db923224b122c2a571220,0.602658
3e809e9a187833c682d86f15d873d3c5,0.080249
6241455b9097d83ad3ab3329892880e6,-0.139433
817968301608406a1148728445f26f2f,-0.65355
2de1ba549ce6612be439eca0532ae536,0.129902
e20275610dca40a6926c8877b32e5e17,-1.060971
d355d16fb0ac54d7ee0a56cbc26648ba,-1.010795
01cc17f5590a7635da60b9277c4a2668,-0.408831
77c8754622225bf33ca2c2a07ea423ee,-0.002489
35b4a28273adf4718e7e27d459f6e94f,-0.257646
987732fd12c4add7038251d8406f2e07,0.209978
8c7c333b63c45a736ef10be296d7b711,-0.410223
8d3215140f0ded9200359d78b979c120,0.214429
703df35ac977f9a886c6dc035c9e6757,0.48573
982da7ca2e34b4b22b03337a675ee5c0,0.680898
f97f0284443804922974e09c43dd0c15,-0.015469
6a5c26112287f5d1d252c882b1272c2e,-0.643886
bad5111354f0f1574beb4694f5ab3236,-1.491683
380a8041e31815126f34720535ed0f64,-0.752915
f13408c051be36ea82131f1ef713fd7d,0.153245
cdabba42ea271b102b9d5eac26d9d41e,0.462863
ced35fb2165a00ab1e875cc9d64e3a4f,0.170854
3a456e6c5670ecb33d08dff2d8e99e8a,-0.571181
834a71f82f993b5c8c55ae732a52763f,-0.610648
829af2ffbff4df081567724e3a0aa2d4,0.174952
bb5a7aa9b95f4afd427a81710b516340,0.91297
bcb2bc14897716b5e5e31c4068d25ce5,-0.397472
edb5a946db54a2cdb88ab6c13b63a7a6,-0.574569
d00a62b7e03d9a38c9b28dcf053af37a,-0.672307
88d97c06063853ab3a13c9b8fa6a638c,-0.959492
23d2e3d55d68e936ea5afbc4cf0b23ee,0.436995
2529acd67b43f93507eb6afa09392130,0.719653
1dda3b7033a29b5e922a0d914dfd9153,-0.746311
2354f264a84154409146377ff1193227,0.422898
c7dc1afcae35bb345edf61cacc6ad03b,-1.250455
b77f7ad18b081b475a33a9141d152e51,-0.121752
ce82e91310949909e927cb113728fd8d,-0.610086
88c58317699c6580f464d1b54901ed85,-0.339262
21abc156cff50df0514223220fa28a5e,-0.309965
e656bf09233614230900b04c503d3bef,0.13919
aaa9cb5c84e44d4c2fee52991598724d,-0.325956
2e7d5e52c080205fd0a79463c394de91,-1.862785
b2acf127ededdd61af0d11d776aea55c,-1.014544
de51293432d3c35d927cecab3b2701a0,0.682871
eb8673bc38f1ed203eaf60ef7898de57,-1.202173
a804b51223c8b6d6111ab617e002dd5f,-0.086323
95140f9abcae285e3a9149856f6a6186,-0.254701
590ca55a410e3e109ae2f8e06f452097,-1.67376
cdde2de68bc5a9f32c16b6cd77fee412,-0.144754
640fdd4f185b31e53a3c6bed6c408b29,0.788768
67c5313056ba18d230cfb91f0a3732aa,0.385233
756ef4c29239cd45198916e1a48ba75c,0.053649
3c756d53b1cba97b741ed1993bff83e6,0.080325
f210fd77e156d93dc6c573c50800c69a,0.540216
949920a384642d63978a7340e96c2053,-0.605347
5fd3495628131b9d09ef27cf8f615a94,-1.331428
d5a86cb3cdd4a4d8736302676784dd7c,-1.298922
4818cc7a161ac71c3493ec7ecffb2e5f,0.005341
08588b7f58b26a1170cc746424f18404,-0.388598
95034e2f1437a9d8b8ed4d0e20e97631,-0.638206
4a0a11ccb9476aa5d6205922870f09c5,-1.108997
94811180dbcf2a759dcdd8ecfb5fa34d,-0.485773
a96963c943d8479dd5e542c977877a45,-0.536323
36fdeab34c0d289f395a17e30cacb3fc,0.116221
3e74808d1b4aaa3268750ec77c6d6864,0.471597
35ad479111bb5534e870735540b753f2,0.678753
1f380397609dc3a22bf20221618d6e5e,-0.48489
8f42e833d9edb47c9f63be86668e56ff,-0.684502
efac9043cab3393e4d8229a9bbdc4c83,-0.093629
40f248924edff96f2f01f63dcd5d1511,-0.249043
e06800ea9436d2c09d1d421eb063456d,-0.151159
af9d48fede7e1cf8500f69688c6955d5,1.114303
b70be3576dde42368f2216c00dd3e5d3,-0.127001
33ae6398143826e4e9debec72fd35647,0.711662
a986aba678172a0b1b2b21e4b70c9389,-0.084225
343cca3bd7b7362e42fb9e4dd15e7a38,-0.222069
83196d3f579902171ac62e681b041c6c,0.165391
caf37111dbb285ae87c2dc3c1533ef3f,-0.071312
8d92f43636d376a1bbf3dc937cae5ce4,-0.747041
e9ac29bc1b2cd2f194a0ddbd347c3ceb,-0.142354
82f02177cfe929fed38457b97536e743,-0.956993
3da6efe59aeedbc15c4928db7b639f69,0.457539
0b5907f294125770979ac323067938a6,-0.425804
dea8fafd27810495eafee2bf616b5b65,-0.869781
7972912ae118163748d17e766951a393,-0.542079
ea4567be308d654b3c6ca76773939447,-0.854121
532383b4d478f0581dd78a50baae7436,0.427643
7cb8edeb16855e80bcdd793b6dd1f4f5,-0.026932
d45f602e57cc3185a71b5fe6c02f4e83,0.754502
f5da88beee9eecf6f21fbce6b7a196ab,-0.878941
03d5f168be14710ba72ae973c4d8cf01,0.503032
b73cf9ea325b894df60b06cdfd144e32,-0.494488
d07063beef1add911ac0cc1694788e09,-0.324451
3dc24090235ba160301939cc6c4cb6fa,0.275781
0f61622fb9e80837a979f66168fd8662,-0.820988
24dd544d84e2ebbe9a5a4706b6d5c8e7,-0.79602
f93abc3ef7cb505c078387c60c586a2b,0.362974
9e41d9fc183727aa08a769983ecc2f49,0.1819
b1bcfcf4a10ea22d2ea4252277117a3b,-0.253959
4e92efc10a984544759c97c3932195f7,-1.014814
c6a35e82d70296ef3c89bdc82553227d,0.295995
00a387a76af3e97944c3979e772dc42a,0.505876
ad9facfc9819ae0eae1ef62aa0df2f16,0.719763
508e66c2793048d441d0a60af8e32f34,-1.215639
7de1e9b85fd8a6aabb675f44f15571a3,0.118307
95403767772572c2c817f590bad54e10,-0.446026
e02f6b6301142fedf62116077a10bfe1,0.093266
3bec6c814fa64472cfa9bf1796916df8,0.444856
a746158c1805ea84a28e87eb2ff78c35,-1.038857
dc4d00c59e1d3eae5ab4670b56e973cc,-0.332532
fd2c66db84e1c8d41ee1305845d81a9d,-0.042865
e5ebcbc994ca7ac493f2d0c7d1822c8a,-1.497111
a9a27021b508514924815aeb79de7824,-0.893971
1e247ce4891d03bb50d2f4f0187ce878,0.516945
e72c0f45b1fec302173699aea59e8a3c,-0.549149
e9ddcff9225355983a8a62dff5a467c3,-0.144802
789dcda2807a65126e7ca346105819bd,-0.021743
e4703ee35a02aa018fb66e8910a6dcbd,-0.534864
2cf008439567dc2a58dafddc3a302b76,0.849601
b2fde4f72e053f2bbd9adc893720adca,-0.357535
aecacf97153a961d2fa4f84f1959d856,-0.198633
00a1248d711c15e480386b95bea30f31,-0.822332
644e76495411a9400a2008daa07465d3,-0.022338
3ee0f3fc75883cc1b9c4855fc35cc299,-0.111196
01f8118ed7ff011b2344ff9e4ef37646,-1.943556
a8b249106bd343331fb713a54da544c2,-0.848087
0d33cc82c8c49b7872dea9a91f1bba9d,-1.902829
4ff276e403136b527792fccccd3d651a,-0.047925
8bfb1c13a3d5928062a984865552fd12,-0.40287
ec6bd3b655cce797caafc3360aafece1,-2.750559
477c8d493725b64bb196ae5735aa347f,-0.469668
ee22cc6626fbe6d7e529a2222e3e8f69,0.767378
8571040116a14462a55637e1e889c1d1,-0.811742
1a7a1e88153bc35ef37a275c21e3f070,-0.556176
3ca8f7371f78b01bc1d7799082d43a4d,-0.110628
34ccadb5c37c9a205891fd872c10cbb2,-0.402866
bc0df5afe18a890b49eace7fc7bc2bd1,-0.921073
5b5892699c97f2a5592ad66dbbf8253c,0.849814
c1fc091eee0b54e3f1e292c83091847c,-0.289261
4b4b2fb7339b40d8d8a51b0d7fd0de65,-0.223801
141b189510e4abf644f12201035396c0,0.229927
1e380e47a9d677a8535029bb68f95eb7,0.194329
0a0f32b6651dc465084f57e67decb6d1,0.080004
22f0d9e4d754e4fd3526ff207e4562d2,-0.959667
dcf4e9a2e60b277c3423945bbd3f4e05,0.071453
3613b65cc26694a1a575b60e9f452ed2,0.733432
35293122340462b50e4cae80fc7afce8,0.102128
0d13dc7f8f792ce4bb903490abe6c4f8,0.338899
2896ba9e6997d37ae51ae19afb0eb63f,-1.536974
4a857c8b1963a974b053d487aa5f7c0f,-1.150239
5c3d03cf3629a648d419b7a06c7aa3f6,0.043681
d74ce3810ef0068245b72ce915541dd8,0.007616
04e3fd207134e4116aefa2fd465009e2,0.090132
cefafe2244ed0306555758d39bc689ae,0.792034
6236d6cb524e355c28b87cd4c44250b8,0.317411
37fdb2a027e7a4d11fb6f60a0aa61ed5,0.207039
46c8edd3b638ec3d9db65d948ac9ce63,1.468898
6283dc9e5dd50fd78050f89122a7319e,-0.444176
19159bf1702c0a369007a781e129d40c,0.217596
18a742d8dc8c1b37df68906e729d6913,-0.333926
673231a2b7af2745c6cceebec09f2deb,-0.52081
d3e4d841a3fb9c5f5dc2cf4649171720,-1.163483
3a952d4f9188298d1d7fcbc6bd24cec9,0.431613
c8e87ffa553d9a6bf6666330571728bd,0.085746
4f5b0d4ea8c14f5e485832e09f262113,-1.184264
be4db3bab17724cd348f75d6a8ac6d59,0.228036
ce5b5aa8282d6c67c1b418401c8b0b5a,0.205655
b9aa66d4ac771878584fad8fed028ae7,0.349744
922311db437fe78f24935a0072f891fa,-0.178488
8447737ce5f7b3534adeada59721329f,-0.86379
f692294aac70769734b82ca500d03008,0.012293
eb7617c5532009e9f8bb871a31f88555,0.014578
663592c74c6b013509d393682a0eabcb,-0.97479
efa5882272676bf290d8b994da59b172,0.282186
79f8f3d57447e3617c650dacada8f4a9,0.093985
2878a85cba28bec93cff3d2cb4f56a2c,-0.705975
0e9816406c6b5585d32ebebe8d56c349,0.287325
89006cb4f3ae080f18c30508ae565307,0.779113
efe4d1cb4e4f6980049ca58660a228e1,-0.315125
ea86cb5da96db471123c1e8f985428e9,0.172262
748b7d369f04d9d766fba3d830a943ef,-0.539907
d3f607c1a1314f02f6d45c487fb1b3a3,-0.079045
565e1fb0732cd497e1a73d0643fa4e17,1.118148
145283684f7f1af8f891306336dd4b7c,-0.641077
7938f3128c85836eaf63a886e3ae676e,0.029688
34193d62b14179a8f6b8ead71b836e76,-0.232939
5d2fd3ac6f08c8dca2f90889d3500c3b,-0.556118
db55a6b6acb7283aaa20cf5c5731ed01,0.522468
2eded5d95a59f201f2d444e1c7996385,-0.570034
2febbf86b792c9f8fefa0bc0cb37a0e2,0.251818
a3b30da9da1636705c648fda80717fc4,0.179275
5d40ec6db149052de57ced57f50a863e,0.073341
3775529415007ebda9204c5ce929ebab,0.391694
a7c2729738e3d4206078dcf42bd38aed,0.708335
2ea4088bf8f4a56fad84ba0257e0cd86,-0.746878
23b6eb45e641f062730606a1e78fcb11,-0.810892
fd1b8e98a4834b4df404818f899eacb1,-0.498484
bf2d2af629d594a90020ffb16acead8b,-0.539218
8f91650cd2fcf11569301b8973d82936,0.082232
9260aed954a88d296e5f78344f57363e,-0.244778
5bb90e911a25254367115b2ccfd16e1a,-0.553773
5b633a1dfe595ad6dad33dc279e8a8cc,-0.008302
7dadc742a9b7e858b31d34445dc63d1f,-1.353125
237af0621c32981878ab9898b49c7fd1,-0.170303
623107d74e2d5a8fdab34e4a3bc5fc51,-0.713567
508543f3d6b9875c197231b3f85bcc1b,-0.218019
7909895edc4f2edb3db867636df559df,-0.756806
6b1abb4541f553b19779e68141af8ab6,0.121294
174cae612ea2a232d2421f047fd5d9e2,-0.343945
2c5cb70f880026150852bac343cefc65,-0.435779
18e6386508e5788e081ad1d904d78586,-0.516415
079f5ec52bb59f85553461c61c36649b,-0.657026
92ca2ac6a72262cf71f5511ba652edcf,-1.151303
8669e0a3305718f02cba4361f41ebfc7,0.229923
e47720613686d5f1bc8075ed786b2ecb,0.410953
bac5abf9f521be375906b6e8094fb47c,0.408579
a9cd5c320e0b90f447b3e8f8cb1bcaf9,0.567859
7701c324f1dc0939b224eabbfcb4371f,-0.969178
a92d091baee8fd7d72fba0a89cd74293,0.491111
41ef13dd579d8adb2bcdc93c4823296c,-2.144746
0fb0be1ccb8623081a8e7848404554f9,-0.098717
e44c1d170d1e66ccfa0b55a020623c84,-0.055445
4ff75748da1ad035e0e60c04c3ad5b94,-0.180442
05247d9fae81a6d270a535ecfeffb577,-0.062551
adbad8291ca8f41b23624326cb687096,0.105299
855eb5f81938e3a8fbdf8649e516e18a,0.216301
66119299ab43ae9fef37e8bdb530b990,0.110403
22998a35e77178b4f38bcea409bbd45f,-0.064487
5134825a3add91685db5889102cde208,0.100435
16a60f0a66fed66a5e6d1e3330a69855,-0.240972
1302905a6dc06b53345f352336759b37,-0.50962
68c9a1ad8f1e35ad64a1a286595cb680,0.332919
cd2149847059a43dca877ce57843046c,-0.084048
34250dfcc55418b561df9d3c7419792c,0.33773
a780994998a32518e9a683c060f1d667,0.190201
5e460fa4bde2124f2eda8d0a4056d264,0.488194
0133fc19632d6cb08062d807db554c37,-0.097114
72d93608f7d5b31ff8321a7dea74a001,-0.267684
cf9a6e5ee5a3d6d9953dbb16cc28cd92,0.056538
c3f98c7e8faafb77721faefddf355904,-0.028774
c03a21381ca91fa27ec6942de832314a,0.091531
1fe7aa0226813024f9c4bbf942f3d2ca,0.227765
931a578c3ef7653a91b68f60fafe637e,-0.375943
adf5cc4bed0d007e793fb6126670b414,0.660006
eb903b7343fd254bc5af7f0a863a6789,0.105122
eb4b447df9ab2b89b0f4da2ceab64588,0.076408
f2c5103c5c689e711b5d04e195ff6ce0,0.153274
3cac1abca0dc0cf4d51cf1ad817f36a5,-0.969521
79ed22ef81397ec33a9db252c9092d77,0.581538
d965a9aab906bbf3ab7fea38aae7e727,-1.298202
ecfbe22ac6e8e29af393d3e1b50092d2,0.067823
cdadf5bf05bb59109215e6fa0f2c8324,-0.220372
d45361776fa2749aabdfd3659ddd313f,-0.117871
58150dba37c48a24dcfec95f215e12fb,0.61108
376acdc49631f7d556813d448b7875a6,1.232307
d06b8dec101c9df5ca9d5a04d3819914,-0.696442
